State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
24.0,5/5/2020,0.9046651535389127,0.02173241735377674,1.0146163793360896
24.0,6/5/2020,2.699408239253956,0.022462556070009347,2.788312434867
24.0,7/5/2020,4.598261702484565,0.023279923998931053,4.666129931973632
24.0,8/5/2020,6.59849777395418,0.023943422418990137,6.650436441928094
24.0,9/5/2020,8.655540776363926,0.02427903599667687,8.69739628157378
24.0,10/5/2020,10.710721588271682,0.024119332694655812,10.747565075591364
24.0,11/5/2020,12.726449582567131,0.02362991207195308,12.761819425941837
24.0,12/5/2020,14.68750556575084,0.022930532459618937,14.723546204072072
24.0,13/5/2020,16.58726982114616,0.02210504681244168,16.625070472703158
24.0,14/5/2020,18.420538790673888,0.021210921166893222,18.460475631831333
24.0,15/5/2020,20.18275069374989,0.02028687939220784,20.224758459654915
24.0,16/5/2020,21.870853549364643,0.019358596430448852,21.914619659247748
24.0,17/5/2020,23.494536172591303,0.018442777141129046,23.528965136182425
24.0,18/5/2020,25.041290188714274,0.01755001425334228,25.06894671901384
24.0,19/5/2020,26.51711889788206,0.016686765072156842,26.537276661517843
24.0,20/5/2020,27.925572369622074,0.015856707578325177,27.937728450454454
24.0,21/5/2020,29.270922315167393,0.015060755038474575,29.274714622589713
24.0,22/5/2020,30.557803198954602,0.014309036024530132,30.552939036384668
24.0,23/5/2020,31.790955148748004,0.013650869904979398,31.777128062281037
24.0,24/5/2020,32.97504964664819,0.013123938936083601,32.951920101170394
24.0,25/5/2020,34.11458135556685,0.01273033279128118,34.0817902465989
24.0,26/5/2020,35.21380538358824,0.012445868148893022,35.1709841724876
24.0,27/5/2020,36.27670652208232,0.012233223969892093,36.2234781796328
24.0,28/5/2020,37.306989674811874,0.012054518244893316,37.24295963738774
24.0,29/5/2020,38.30808393563075,0.01187970399529831,38.23282433127918
24.0,30/5/2020,39.28315512616417,0.011689292009261235,39.19618730300156
24.0,31/5/2020,40.235123279212395,0.011473254422794964,40.135901999844535
,1/6/2020,41.1666827336464,0.01122850093099686,41.054583130364676
25.0,26/2/2020,30.0,0.0,0.0
25.0,27/2/2020,7.601974645279314,0.0,0.5779210479839285
25.0,28/2/2020,7.777388413451571,0.0,0.9462799282354866
25.0,29/2/2020,7.990154756219419,0.0,1.2942161268288368
25.0,1/3/2020,8.231657925036824,0.0,1.624335413634019
25.0,2/3/2020,8.505001175047289,0.0,1.9440669029711994
25.0,3/3/2020,8.803020819998643,0.0,2.254142214437273
25.0,4/3/2020,9.123543080727629,0.0,2.5563382605123763
25.0,5/3/2020,9.463575181804238,0.0,2.8520616568612738
25.0,6/3/2020,9.905060537882598,0.0,3.1422708675703674
25.0,7/3/2020,10.27096716845032,0.0,3.42608293744086
25.0,8/3/2020,10.627630982821966,0.0,3.703275119254382
25.0,9/3/2020,10.96628135078667,0.0,3.9725948240225044
25.0,10/3/2020,11.277117161257443,0.0,4.232119816083333
25.0,11/3/2020,11.549202779833635,0.0,4.479233686959404
25.0,12/3/2020,20.69682604469383,0.0,6.142026202729305
25.0,13/3/2020,11.413289165392307,0.0,4.918973886657618
25.0,14/3/2020,0.0,0.03829049951549872,0.0
25.0,15/3/2020,0.0,0.0631235091314112,36.93119136562006
25.0,16/3/2020,0.0,0.08714534106812634,7.937730701045009
25.0,17/3/2020,0.0,0.10920291052608436,3.0023804336394253
25.0,18/3/2020,0.0,0.1286064020453416,1.3418940177563108
25.0,19/3/2020,0.0,0.14525735692873568,0.5606374359820616
25.0,20/3/2020,9.722592605504701,0.15921164803734733,0.4312681629861803
25.0,21/3/2020,16.91815795094174,0.17076954741293082,0.8257031830945608
25.0,22/3/2020,0.0,0.18034291434622154,1.0146364584986054
25.0,23/3/2020,4.597363358990847,0.1933614245450019,1.1579835059557422
25.0,24/3/2020,0.0,0.20598820008557012,1.1199655299601978
25.0,25/3/2020,10.5088673208773,0.21832368782391315,1.3658377558767807
25.0,26/3/2020,1.182850719393727,0.2304391504159468,1.3632364805790615
25.0,27/3/2020,8.344499564681037,0.2423781126743074,1.5275825323794356
25.0,28/3/2020,20.682418987846958,0.2541575230381897,1.9584932295785489
25.0,29/3/2020,50.576780169256764,0.35628472414752055,2.9559908323294413
25.0,30/3/2020,53.50251869213035,0.3437098345876457,4.340338248787059
25.0,31/3/2020,42.54833897309459,0.18519782590450526,5.788163233372619
25.0,1/4/2020,60.36115989354872,0.11440600506902843,7.524394239509164
25.0,2/4/2020,308.7694954236786,0.20036427647044383,14.10795035476543
25.0,3/4/2020,178.79086522053822,0.30609299803982076,19.4902314179439
25.0,4/4/2020,53.61996830668144,0.2583684492695119,22.621803529087117
25.0,5/4/2020,69.48802233117021,0.3033765119216012,25.467721262678264
25.0,6/4/2020,4.286995769459708,0.2891124964844279,26.787144736032353
25.0,7/4/2020,68.48254191765722,0.4788211885626813,28.75102037307749
25.0,8/4/2020,195.4079065612049,0.42456911924436375,33.417060146200825
25.0,9/4/2020,78.20371364633928,0.6544350857899643,35.98349042559236
25.0,10/4/2020,392.75547631622436,0.7475490270304896,44.641778782570015
25.0,11/4/2020,337.8489665410891,1.131863432433518,53.31439365083851
25.0,12/4/2020,205.77754795009838,1.1046857499994243,60.22801304023459
25.0,13/4/2020,212.62370379980644,1.0904822100450113,66.94232830951582
25.0,14/4/2020,219.7246722780836,1.1070047326537449,73.60264878747195
25.0,15/4/2020,227.07422851362685,1.1995277986033641,80.17743080047585
25.0,16/4/2020,234.67125990992554,1.3121965239263973,86.73576408775686
25.0,17/4/2020,242.51811860427063,1.4078205803289607,93.3275003282725
25.0,18/4/2020,217.58126933029988,1.5343975126193836,103.66372661123494
25.0,19/4/2020,169.3600093737798,2.165132870177363,113.82382288086566
25.0,20/4/2020,133.1660098953655,2.7030696940699706,119.81024999097681
25.0,21/4/2020,105.89211566532049,2.984820185327091,122.94888987110275
25.0,22/4/2020,85.24479750569753,3.1849954703554877,123.91481859390774
25.0,23/4/2020,69.1705994739466,3.26909184013149,123.42576745984437
25.0,24/4/2020,56.24791796549652,3.344099629531068,121.81184231684954
25.0,25/4/2020,45.814518167569986,3.6491453111266443,119.11736523228318
25.0,26/4/2020,37.37089777127403,3.8030838216128027,115.94556469605271
25.0,27/4/2020,30.52800639931547,4.531008511990475,111.74653862041617
25.0,28/4/2020,24.977264757395464,5.34666069206455,107.14498281166075
25.0,29/4/2020,20.471486760850443,5.94946159834446,102.55071466012303
25.0,30/4/2020,16.8116204119026,6.473311498071131,97.91572331765039
25.0,1/5/2020,13.836930135690867,6.942855344582459,93.28253002938104
25.0,2/5/2020,11.417433291257112,7.375771579833923,88.68559914660213
25.0,3/5/2020,9.447934099483966,7.784783858792814,84.1522994118435
25.0,4/5/2020,3.6614137087424368,8.179089538038319,79.7146468037025
25.0,5/5/2020,3.4817840788605317,8.999300674558658,75.70187438536355
25.0,6/5/2020,4.559550154550601,9.4740939493854,73.0232610456469
25.0,7/5/2020,5.960276433255331,9.706430622429494,70.80129771355836
25.0,8/5/2020,7.6147222950373745,9.76724889134362,68.9910452129979
25.0,9/5/2020,9.431110537173486,9.706547938370084,67.51194390218546
25.0,10/5/2020,11.317869604529736,9.567296515415268,66.2677540364035
25.0,11/5/2020,13.214712585104285,9.368544236456918,65.20206211897566
25.0,12/5/2020,15.090863238769082,9.125794792344003,64.28135943274364
25.0,13/5/2020,16.92907611525357,8.85149858888018,63.48211110031197
25.0,14/5/2020,18.716900512693886,8.55556974872204,62.78383042072349
25.0,15/5/2020,20.444831635741593,8.245851138430375,62.16828854348872
25.0,16/5/2020,22.106442611753213,7.928508515715012,61.62025738011408
25.0,17/5/2020,23.95621499770391,7.608355939627669,61.12933916654336
25.0,18/5/2020,25.5235393812153,7.289121164838079,60.69005046256315
25.0,19/5/2020,27.012483997496247,6.973660842941114,60.29545300163778
25.0,20/5/2020,28.427900948277966,6.664134538143799,59.9403399541377
25.0,21/5/2020,29.7753438119455,6.358617955527446,59.62470200040144
25.0,22/5/2020,31.060562267197042,6.057386647188542,59.3470733208943
25.0,23/5/2020,32.2892212861982,5.764011714244603,59.10315340886699
25.0,24/5/2020,33.466744672698155,5.480617936107219,58.890349664776664
25.0,25/5/2020,34.59823532867165,5.208363459052823,58.70716256537871
25.0,26/5/2020,35.68844014006754,4.947776295230735,58.55276282630561
25.0,27/5/2020,36.74174282617213,4.698979670533215,58.426713832144465
25.0,28/5/2020,37.76217355398654,4.461844072463743,58.328790796424705
25.0,29/5/2020,38.75342831894869,4.236088146534046,58.25886672349837
25.0,30/5/2020,39.71889363820975,4.0213430789858,58.21684504905404
25.0,31/5/2020,40.66167371773878,3.8171925784306175,58.20262307586225
,1/6/2020,41.58461831177277,3.6231975752201904,58.21607453407668
26.0,14/3/2020,30.0,0.0,0.0
26.0,15/3/2020,6.5669232651132585,0.0,0.965245714390347
26.0,16/3/2020,7.7975991528261535,0.0,1.0964607274567533
26.0,17/3/2020,9.175497585414686,0.0,1.2440119267777843
26.0,18/3/2020,10.614081597566988,0.0,1.4011087599692922
26.0,19/3/2020,11.90025944919459,0.0,1.5521031365185936
26.0,20/3/2020,12.71460673846721,0.0,1.6651187274921577
26.0,21/3/2020,12.415472208393659,0.0,1.6875628171163077
26.0,22/3/2020,10.302037886360777,0.0,1.5491916843763374
26.0,23/3/2020,5.783266573024873,0.0,1.1820060270484714
26.0,24/3/2020,0.0,0.0,0.5619256999840747
26.0,25/3/2020,0.0,0.0,0.0
26.0,26/3/2020,0.0,0.0,0.4241535993913299
26.0,27/3/2020,0.0,0.0,0.22368669385170925
26.0,28/3/2020,0.0,0.0,0.07505601393379102
26.0,29/3/2020,0.0,0.0,0.0
26.0,30/3/2020,0.0,0.0,0.0
26.0,31/3/2020,0.0,0.036526084475654245,0.0
26.0,1/4/2020,0.0,0.04354645143218352,0.0
26.0,2/4/2020,0.0,0.05140869627659727,0.0
26.0,3/4/2020,0.0,0.059652668679553156,0.0
26.0,4/4/2020,0.0,0.06779245894851904,0.0
26.0,5/4/2020,0.0,0.07514141671848604,0.0
26.0,6/4/2020,0.0,0.08438208758251729,0.0
26.0,7/4/2020,0.0,0.09334281498537647,0.0
26.0,8/4/2020,0.0,0.10093029608925728,0.0
26.0,9/4/2020,0.0,0.10566985151160523,0.0
26.0,10/4/2020,0.0,0.10603801729892261,0.0
26.0,11/4/2020,0.0,0.0986043200829786,0.0
26.0,12/4/2020,0.3556382975518986,0.08690144091711383,0.028756817150002112
26.0,13/4/2020,0.40308296736557914,0.07716370258878023,0.04521788794136085
26.0,14/4/2020,0.4570148648494894,0.06610295488829168,0.06433460971898716
26.0,15/4/2020,0.5182976515226518,0.05692041284476653,0.08306259755813242
26.0,16/4/2020,0.5879012312062804,0.04904951938976318,0.10214850663552091
26.0,17/4/2020,0.6669208961446059,0.03958374678838423,0.1247048470245497
26.0,18/4/2020,0.7063551695212489,0.03478406940309996,0.13463301370671343
26.0,19/4/2020,0.6616966472161857,0.03149781306181694,0.1556643827781023
26.0,20/4/2020,0.5560204267688116,0.03363139784520497,0.18190969418665803
26.0,21/4/2020,0.4213556597173387,0.03105469120553901,0.2179839979093014
26.0,22/4/2020,0.28977975069302353,0.03288060062123524,0.24727448130607652
26.0,23/4/2020,0.1909365526958373,0.03484221824149697,0.26875772513293067
26.0,24/4/2020,0.1273037190747326,0.03692801341951897,0.27602565069642576
26.0,25/4/2020,0.0855877287105411,0.03913044249546549,0.2743754062145942
26.0,26/4/2020,0.057900609501869496,0.041444873153894404,0.267121316428005
26.0,27/4/2020,0.03937283325378883,0.043868837514031436,0.25638325472823614
26.0,28/4/2020,0.02690600922443221,0.04640150484815209,0.2435359194738158
26.0,29/4/2020,0.018485730111487804,0.04444066925219931,0.23407936698261528
26.0,30/4/2020,0.012782783561529953,0.04267386376886392,0.22391364868020006
26.0,1/5/2020,0.008911444237246428,0.041099150443997805,0.21342362689365746
26.0,2/5/2020,0.006277723758132417,0.03971668750373426,0.20285610127514708
26.0,3/5/2020,0.004481614096183875,0.03852870291904682,0.19236512652394572
26.0,4/5/2020,0.03775252742797796,0.037539516291628876,0.2182096166387043
26.0,5/5/2020,0.9050682936063582,0.037461956937957626,1.0714352782765877
26.0,6/5/2020,2.699701731485743,0.037957417375586444,2.8417291948451404
26.0,7/5/2020,4.598483839416219,0.038701244591266726,4.716140453689316
26.0,8/5/2020,6.59867241418706,0.03932751500239421,6.697164526445583
26.0,9/5/2020,8.655679493435029,0.03955034857828393,8.741076255351587
26.0,10/5/2020,10.710826710095345,0.03908565559809946,10.788543927991228
26.0,11/5/2020,12.72651982310815,0.03816329035429524,12.800374357405724
26.0,12/5/2020,14.68754146022656,0.036951109100963754,14.759900012583733
26.0,13/5/2020,16.58727570019781,0.03556748701923414,16.659404897263475
26.0,14/5/2020,18.420521759883822,0.03409398029976368,18.49294188022872
26.0,15/5/2020,20.18271868318231,0.03258574503398474,20.25548511339396
26.0,16/5/2020,21.870813760934457,0.031079416744004114,21.94371842838905
26.0,17/5/2020,23.494439006497107,0.02959881823659273,23.5565346772581
26.0,18/5/2020,25.04116112523519,0.0281589959768193,25.095074992105385
26.0,19/5/2020,26.51694955456478,0.026769032999454233,26.562043507008667
26.0,20/5/2020,27.925353100020693,0.025433991216616277,27.961207014536356
26.0,21/5/2020,29.270643534587567,0.024154916207348363,29.29697274940799
26.0,22/5/2020,30.557456056206686,0.0229420304707064,30.574039497202687
26.0,23/5/2020,31.79053177490573,0.02184518389978219,31.797128345970382
26.0,24/5/2020,32.97454315155471,0.02090194416479385,32.97087330874223
26.0,25/5/2020,34.113985687987714,0.020113593081898057,34.09974603878104
26.0,26/5/2020,35.21311512875041,0.019454685593438523,35.187989472573044
26.0,27/5/2020,36.27591668134598,0.018886415920427793,36.23957763257514
26.0,28/5/2020,37.30609545266859,0.018369432065493695,37.25819581417844
26.0,29/5/2020,38.30708054659856,0.017872415788919446,38.24723773074323
26.0,30/5/2020,39.282037626295455,0.017374879991066326,39.20981626028673
26.0,31/5/2020,40.23388642231358,0.01686605307011103,40.14878259639236
,1/6/2020,41.165320849814606,0.01634228801151701,41.066749154687386
27.0,21/3/2020,30.0,0.0,0.0
27.0,22/3/2020,4.078074333152931,0.0,0.9483913203358768
27.0,23/3/2020,2.791303893663538,0.0,1.038058308376491
27.0,24/3/2020,2.686821467511164,0.0,1.0657458389952532
27.0,25/3/2020,1.6742630647603352,0.0,1.0795663727876632
27.0,26/3/2020,1.7452736812673066,0.0,1.1001810986485054
27.0,27/3/2020,0.6958401711499391,0.0,1.0465911575940439
27.0,28/3/2020,0.0,0.0,0.9489869772206072
27.0,29/3/2020,0.0,0.0,0.9512891680480262
27.0,30/3/2020,0.0,0.0,0.8756870603349594
27.0,31/3/2020,0.0,0.0,0.8956384148357923
27.0,1/4/2020,0.0,0.0,0.8288059319927079
27.0,2/4/2020,0.0,0.0,0.7591647662505387
27.0,3/4/2020,42.70476510985415,0.0,5.681834421687515
27.0,4/4/2020,12.614669918057078,0.0,3.299725151204232
27.0,5/4/2020,66.32271228776125,0.0,10.470959142493008
27.0,6/4/2020,17.922426418579995,0.0,5.866217365799265
27.0,7/4/2020,7.972427620457061,0.041353665881391916,4.85314591444423
27.0,8/4/2020,2.2962095896303727,0.06588194470962656,4.134112015643436
27.0,9/4/2020,23.99337588359778,0.07220068375160715,7.26995854535215
27.0,10/4/2020,0.0,0.07747096202259016,0.4021437680831472
27.0,11/4/2020,11.471873766350953,0.08078717864309443,5.296822224553578
27.0,12/4/2020,9.396501193045651,0.08430569337954372,5.150225602156159
27.0,13/4/2020,9.635927140304602,0.08600996925362345,5.314335657074864
27.0,14/4/2020,9.882853745263873,0.08609210531914827,5.482455921623574
27.0,15/4/2020,10.137406792122619,0.08491165900058836,5.654440580414367
27.0,16/4/2020,10.39972053288372,0.08266918688749614,5.830300268422467
27.0,17/4/2020,10.669937953960911,0.08216180757372649,6.00744675620588
27.0,18/4/2020,10.140242549179717,0.08049962368948024,5.883870215210575
27.0,19/4/2020,8.440953740905854,0.07801372686628077,6.100448260692709
27.0,20/4/2020,6.299809353385129,0.3588334360479883,6.251790352347171
27.0,21/4/2020,4.241183514340818,0.41623261439651194,6.684241923669284
27.0,22/4/2020,2.595802909348194,0.794122065219608,6.693935036328898
27.0,23/4/2020,1.5267145564725833,0.8549286792801519,6.846427460499453
27.0,24/4/2020,0.9137976139740258,0.8529182668550248,6.805208631452277
27.0,25/4/2020,0.5551420095418395,0.8188568401773387,6.656863942293492
27.0,26/4/2020,0.34181696743141265,0.8944480694171293,6.325197869634999
27.0,27/4/2020,0.21330087155564592,0.7265422333610909,6.200652654673416
27.0,28/4/2020,0.13509601253012726,0.7381764564336202,5.881691373646022
27.0,29/4/2020,0.08711733254408205,0.7391782576218499,5.570936323567915
27.0,30/4/2020,0.057472388104003125,0.7406144818998694,5.264485788688872
27.0,1/5/2020,0.03902779514156385,0.7425347966305746,4.966327295060911
27.0,2/5/2020,0.02746313073383566,0.7449798715657335,4.678588934023934
27.0,3/5/2020,0.020142712499407356,0.7479831097019649,4.4022861149091295
27.0,4/5/2020,0.04376259720955067,0.7515720552740589,4.173899526858927
27.0,5/5/2020,0.909922367083851,0.7849063951037063,4.755892481903328
27.0,6/5/2020,2.703554151487566,0.8254154050858196,6.259958359192027
27.0,7/5/2020,4.6011363902496925,0.8617704921120535,7.883784614096148
27.0,8/5/2020,6.600080429393458,0.885305513199725,9.637718626057065
27.0,9/5/2020,8.655981375938339,0.8920166385098213,11.48127255064197
27.0,10/5/2020,10.710267656298882,0.8793161040864083,13.356934240370824
27.0,11/5/2020,12.725371766292234,0.8550496254131784,15.217421368656526
27.0,12/5/2020,14.686051585722232,0.8242787778045649,17.04071618704343
27.0,13/5/2020,16.58564389862825,0.7902040825446626,18.815582668549
27.0,14/5/2020,18.41889622113019,0.7548148041059277,20.53374682576834
27.0,15/5/2020,20.181200309459243,0.7193253493406523,22.188622704760103
27.0,16/5/2020,21.869464096389414,0.68446034574166,23.775822991279167
27.0,17/5/2020,23.491578654625812,0.6506376538814982,25.293471723080206
27.0,18/5/2020,25.03736341246075,0.6180845206296044,26.742122055993622
27.0,19/5/2020,26.51190057160386,0.5869107347531052,28.12403366479205
27.0,20/5/2020,27.918775054245323,0.5571544361917261,29.442613432449743
27.0,21/5/2020,29.262288651380075,0.5288021706458851,30.701971790177797
27.0,22/5/2020,30.547099093000604,0.5018323246157045,31.90654389087051
27.0,23/5/2020,31.77796277228361,0.47625486681512263,33.0608106861681
27.0,24/5/2020,32.959560864577035,0.45205733589341723,34.16919110352683
27.0,25/5/2020,34.09639176092868,0.42918733742140985,35.23595940010324
27.0,26/5/2020,35.192708944326895,0.4075653119028282,36.2651747383797
27.0,27/5/2020,36.25249078818978,0.387099418538433,37.26063859835782
27.0,28/5/2020,37.279431470050724,0.3676988824801589,38.22587358798394
27.0,29/5/2020,38.27694544933338,0.3492827140282906,39.16411965081316
27.0,30/5/2020,39.24818031894988,0.3317825922600942,40.07834397835596
27.0,31/5/2020,40.196034518714036,0.315141841095843,40.97125937092449
,1/6/2020,41.12317758092379,0.2993129023110252,41.8453464284627
28.0,14/3/2020,30.0,0.0,0.0
28.0,15/3/2020,4.820805296525087,0.0,0.8703403062534459
28.0,16/3/2020,4.745125975892472,0.0,0.9490282288296558
28.0,17/3/2020,3.3602262873710522,0.0,0.9834505762391679
28.0,18/3/2020,0.958311823654165,0.0,0.9565752126331275
28.0,19/3/2020,0.0,0.0,0.872250595204151
28.0,20/3/2020,0.0,0.0,0.7436196553210941
28.0,21/3/2020,0.0,0.0,0.5812054650385248
28.0,22/3/2020,0.0,0.0,0.41627398080769584
