State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
24.0,11/4/2020,0.3280396205527536,0.05363571650117935,0.04742296801836579
24.0,12/4/2020,0.21051230122392672,0.04664962742805219,0.04344811677251219
24.0,13/4/2020,0.23443781754335946,0.03867894564789613,0.05415792365578194
24.0,14/4/2020,0.2610785700247953,0.03297270007639771,0.06329422035645751
24.0,15/4/2020,0.29074050109539984,0.028656677059306176,0.07179069012660123
24.0,16/4/2020,0.32376480370516525,0.02626654545459144,0.07917881424366864
24.0,17/4/2020,0.36053178175084843,0.023770884303268614,0.08756564909336458
24.0,18/4/2020,0.40146517948737426,0.02262425594972879,0.09558166160346164
24.0,19/4/2020,0.44703702642443766,0.022449658245576473,0.10369929739394719
24.0,20/4/2020,0.4977730507125582,0.021607746074021963,0.11366490143795324
24.0,21/4/2020,0.5542587211078889,0.02156720109806352,0.12412962430973463
24.0,22/4/2020,0.6171459853190485,0.020990976134061482,0.13656460153353794
24.0,23/4/2020,0.687160780962639,0.020226803676780005,0.15077203240848766
24.0,24/4/2020,0.7651114045848173,0.019271947086623085,0.16692219778747938
24.0,25/4/2020,0.8518978343578825,0.0184995590373256,0.18482907243614255
24.0,26/4/2020,0.9485221132568986,0.017876297063729264,0.2047349047816597
24.0,27/4/2020,1.056099911900727,0.017356452623839863,0.22691853294243128
24.0,28/4/2020,1.1758734039521137,0.016918675247321206,0.2516613836961547
24.0,29/4/2020,1.3092256021776123,0.01650562796717672,0.2793108496536998
24.0,30/4/2020,1.4576963201485638,0.01615804441747124,0.3101496093056807
24.0,1/5/2020,1.622999943315655,0.015879098445719397,0.34453501812404114
24.0,2/5/2020,1.8070452140292,0.015672213676293324,0.38286548673869414
24.0,3/5/2020,0.0,0.015541169191717464,0.0
24.0,4/5/2020,2.085261972189965,0.015490197368538319,0.4956438870948724
24.0,5/5/2020,2.3273671772074707,0.015524077533184237,0.5561060312075201
24.0,6/5/2020,2.599741596156507,0.015648228491255897,0.6261752475642809
24.0,7/5/2020,2.9074401374965078,0.015868802534340927,0.7085227084505141
24.0,8/5/2020,3.2575285516873222,0.016192783207376972,0.8075408908635349
24.0,9/5/2020,3.6600791862924886,0.016628088900726784,0.9302977608100499
24.0,10/5/2020,4.1304190353304255,0.017183684194754797,1.088732782026789
24.0,11/5/2020,4.692989271163703,0.017869700815981777,1.3034520302815413
24.0,12/5/2020,5.3882070036226635,0.01869757005181992,1.6105089228489757
24.0,13/5/2020,6.28462529064351,0.019680168507407593,2.073461882301564
24.0,14/5/2020,7.498908989110475,0.02083197916746985,2.8042867113329546
24.0,15/5/2020,9.23723018338697,0.022169269844600326,4.001683441327966
24.0,16/5/2020,11.85570071591805,0.023710291250578962,6.014054982561239
24.0,17/5/2020,15.970179027399169,0.025475497118240625,9.44828494832883
24.0,18/5/2020,22.634971840959544,0.027487789027972262,15.348294661442957
24.0,19/5/2020,33.626869319460305,0.02977278885602281,25.479047801129987
24.0,20/5/2020,51.87564691932913,0.02977278885602281,42.75982580680757
24.0,21/5/2020,82.07544006517283,0.032367754317861416,71.86607543549509
24.0,22/5/2020,131.48577676247083,0.03529965506439467,120.0457551117974
24.0,23/5/2020,210.71428304770353,0.03860398640836703,197.898123507178
24.0,24/5/2020,334.81535813599845,0.04232065670362291,320.46383809564907
24.0,25/5/2020,523.5000127959888,0.046494465196949185,507.44419321548764
24.0,26/5/2020,800.9838888575886,0.051175655871794415,783.0453121661525
24.0,27/5/2020,1194.930865186603,0.05642056806527002,1174.9206286668373
24.0,28/5/2020,1734.6906564239061,0.06229240276641371,1712.4080425818295
24.0,29/5/2020,2449.2310280459646,0.06886213358982254,2424.46269372049
24.0,30/5/2020,3365.2772518399224,0.07620960272066557,3337.7977647458224
24.0,31/5/2020,4506.085297836363,0.08442483366215991,4475.659426528328
25.0,26/2/2020,30.0,0.0,0.0
25.0,27/2/2020,7.530133488110136,0.0,0.3861627347376144
25.0,28/2/2020,7.609520710887001,0.0,0.7768850020955647
25.0,29/2/2020,7.752917535716837,0.0,1.1398567003743496
25.0,1/3/2020,7.933151898521823,0.0,1.4800081488280288
25.0,2/3/2020,8.145976588928116,0.0,1.8015395116964559
25.0,3/3/2020,8.432027789251187,0.0,2.107906206151797
25.0,4/3/2020,8.718785299054705,0.0,2.401623550697967
25.0,5/3/2020,9.015889486616642,0.0,2.6845276884574343
25.0,6/3/2020,9.31544876928984,0.0,2.957695766150888
25.0,7/3/2020,9.609584657890506,0.0,3.221490393561295
25.0,8/3/2020,9.890056550895643,0.0,3.475574496283251
25.0,9/3/2020,10.148018828154544,0.0,3.7189211521671233
25.0,10/3/2020,10.373880215312688,0.0,3.9498227176429523
25.0,11/3/2020,10.55725076822893,0.0,4.165904516163582
25.0,12/3/2020,20.298060445252638,0.0,5.878807709367415
25.0,13/3/2020,10.19574159744569,0.0,4.529592823842947
25.0,14/3/2020,0.0,0.03829049951549872,0.0
25.0,15/3/2020,0.0,0.06341482998106886,40.67092069356632
25.0,16/3/2020,0.0,0.08743415292060502,9.038308265842435
25.0,17/3/2020,3.0177941910947546,0.1092888959881047,3.4478933271251395
25.0,18/3/2020,0.0,0.12798296689642838,1.8025829843729297
25.0,19/3/2020,0.0,0.14332952859198977,0.8672968518146731
25.0,20/3/2020,3.3336580887677876,0.15817504733155707,0.5037037296280824
25.0,21/3/2020,16.77868187491519,0.17182841247202926,0.6437707568557534
25.0,22/3/2020,0.0,0.1845598740414926,0.9696256504116052
25.0,23/3/2020,4.6849630528328206,0.1965901531222644,1.1541302940606581
25.0,24/3/2020,0.0,0.20809177329579995,1.1863714124382256
25.0,25/3/2020,10.564758809911012,0.2191930763599184,1.3598745737437488
25.0,26/3/2020,1.7483240540881084,0.22998281592575304,1.3167286964447966
25.0,27/3/2020,8.727845652460942,0.2405144414772297,1.4159649835015966
25.0,28/3/2020,20.820615886853886,0.2508097881152159,1.7071782080174422
25.0,29/3/2020,50.38951619979444,0.3525275620555604,2.344560824832011
25.0,30/3/2020,52.64341788077661,0.3381453312091639,3.625192030491702
25.0,31/3/2020,41.3370961661323,0.18420777716348055,5.13183131293715
25.0,1/4/2020,59.32303708567035,0.12416807996907862,6.637416371585334
25.0,2/4/2020,307.9373008257429,0.20143947160129155,10.423094564628185
25.0,3/4/2020,173.38859529720466,0.3152886244292407,16.743561869063132
25.0,4/4/2020,48.24564173807081,0.2681571086211626,21.14205519024934
25.0,5/4/2020,67.31276389910427,0.3120518718375169,23.980833553982713
25.0,6/4/2020,2.8928903228164415,0.2811597557976598,26.197775312687355
25.0,7/4/2020,69.64266218114577,0.4705318981303258,27.640617269618566
25.0,8/4/2020,196.2817236905048,0.4190048038872163,30.985184679341845
25.0,9/4/2020,75.95174469023976,0.6478824306115186,34.66481641145815
25.0,10/4/2020,391.7778299239397,0.7395535736226952,39.97669211751701
25.0,11/4/2020,331.8101318228655,1.1225116788399507,48.73058704560378
25.0,12/4/2020,201.39020698786675,1.0971833200474748,56.8543696108694
25.0,13/4/2020,207.87981671662433,1.0832341689952778,63.62969508777569
25.0,14/4/2020,214.63787339745417,1.098864787540244,70.30341711959728
25.0,15/4/2020,221.6457349727942,1.189069471437145,76.85296678306874
25.0,16/4/2020,228.89554899575077,1.304182584816296,83.34812934779815
25.0,17/4/2020,236.38594760290493,1.4050631426896403,89.8459191209713
25.0,18/4/2020,244.11949944198423,1.5330858861474534,96.32088863210673
25.0,19/4/2020,252.10120061007785,2.14841443986011,102.32721667159292
25.0,20/4/2020,260.33758066075325,2.723993239429679,108.40505775295411
25.0,21/4/2020,268.83617335792997,3.0366193646017523,114.78976164498418
25.0,22/4/2020,277.60520424200786,3.2353594485161854,121.3436919317146
25.0,23/4/2020,286.6534074395708,3.30225045028756,128.0957095629599
25.0,24/4/2020,295.9899197628297,3.35315949485482,134.94045464299836
25.0,25/4/2020,305.62422118841636,3.6381882045143024,141.63804990749944
25.0,26/4/2020,315.5661032655687,3.8021908528281645,148.55366447205427
25.0,27/4/2020,325.8256544022038,4.516754339576111,155.02559636843793
25.0,28/4/2020,336.4132553844479,5.367472401724794,161.47804656953878
25.0,29/4/2020,347.3395811199698,6.015654424851622,168.25944803395623
25.0,30/4/2020,358.615606177038,6.552529818772863,175.28829170949055
25.0,1/5/2020,370.2526126444727,7.017661631782575,182.5347379506307
25.0,2/5/2020,382.2621994149931,7.4373581095554675,189.98222618774673
25.0,3/5/2020,0.0,7.829194599120774,0.0
25.0,4/5/2020,394.72959705923904,8.204980705184063,197.3171933271141
25.0,5/5/2020,407.54416622522285,8.57271165000476,205.17019612820832
25.0,6/5/2020,420.7749138303566,8.937854529729691,213.21519771508184
25.0,7/5/2020,434.43687238370194,9.304198124577965,221.46063717418508
25.0,8/5/2020,448.54713553633974,9.674415665524418,229.91780414325387
25.0,9/5/2020,463.1258301987437,10.050438388250798,238.60142849451492
25.0,10/5/2020,478.198336533028,10.43370407813396,247.53163469492742
25.0,11/5/2020,493.79911566903684,10.825322837229429,256.73757620323266
25.0,12/5/2020,509.9785359811958,11.226187915062876,266.2641087560359
25.0,13/5/2020,526.8149941182328,11.63705000095738,276.1837755464845
25.0,14/5/2020,544.4359111612021,12.058567162968497,286.6176699171977
25.0,15/5/2020,563.0561647787608,12.491338522143426,297.77371672755726
25.0,16/5/2020,583.0411840675797,12.935927043594338,310.0096170583929
25.0,17/5/2020,605.0158547197598,13.392875032567739,323.94160568383984
25.0,18/5/2020,630.0431487477391,13.862714733055395,340.6229926139212
25.0,19/5/2020,659.9080544771859,14.345975634206937,361.8281546485435
25.0,20/5/2020,697.5479107507226,14.345975634206937,390.98042690677295
25.0,21/5/2020,747.6635086949736,14.843197770566366,431.78958747407296
25.0,22/5/2020,817.5196979031225,15.354918270366348,491.99399141910004
25.0,23/5/2020,917.7274869012126,15.881691113628158,582.2022923614051
25.0,24/5/2020,1063.341305127267,16.424080885706065,717.4645557983555
25.0,25/5/2020,1274.0691103237677,16.98266409275775,917.4913105637833
25.0,26/5/2020,1574.1192376026083,17.558030286998637,1206.4977340597795
25.0,27/5/2020,1991.1436103922952,18.150783097579634,1612.146009295603
25.0,28/5/2020,2554.4752661937328,18.761541230469046,2163.7823169713542
25.0,29/5/2020,3293.0607352485968,19.39093950144333,2890.3694196041342
25.0,30/5/2020,4233.599789332939,20.0396299702265,3818.627266039129
25.0,31/5/2020,5399.294105267334,20.708283233924057,4971.80774401163
26.0,14/3/2020,30.0,0.0,0.0
26.0,15/3/2020,5.911066645569405,0.0,0.9022720357492479
26.0,16/3/2020,6.74107064967412,0.0,0.9708499536395997
26.0,17/3/2020,7.607207992037188,0.0,1.0478888330364518
26.0,18/3/2020,8.415296675265974,0.0,1.1314983009738215
26.0,19/3/2020,8.961172572692439,0.0,1.2001556475822266
26.0,20/3/2020,8.972157022067325,0.0,1.2287285440725704
26.0,21/3/2020,8.013698215766336,0.0,1.182038407598836
26.0,22/3/2020,5.682075703994205,0.0,1.0196043895220912
26.0,23/3/2020,1.9808672067308795,0.0,0.9976767545823737
26.0,24/3/2020,0.0,0.0,0.8355782530319118
26.0,25/3/2020,0.0,0.0,0.6264388923065418
26.0,26/3/2020,0.0,0.0,0.43272229480973046
26.0,27/3/2020,0.0,0.0,0.2645199259427269
26.0,28/3/2020,0.0,0.0,0.11033954893769149
26.0,29/3/2020,0.0,0.0,0.0
26.0,30/3/2020,0.0,0.0,0.0
26.0,31/3/2020,0.0,0.036526084475654245,0.0
26.0,1/4/2020,0.0,0.042722527407882224,0.0
26.0,2/4/2020,0.0,0.04910930617870048,0.0
26.0,3/4/2020,0.0,0.05577844252796302,0.0
26.0,4/4/2020,0.0,0.06276331360093787,0.0
26.0,5/4/2020,0.0,0.06994949714714,0.0
26.0,6/4/2020,0.0,0.07701808466423771,0.0
26.0,7/4/2020,0.0,0.08339403513052014,0.0
26.0,8/4/2020,0.0,0.08823870413090286,0.0
26.0,9/4/2020,0.0,0.09054099474209731,0.0
26.0,10/4/2020,0.0,0.08731660805264493,0.0
26.0,11/4/2020,0.0,0.08076935976557037,0.0
26.0,12/4/2020,0.07008356252297565,0.07409906548168557,0.0
26.0,13/4/2020,0.07920584547013987,0.06548575691591275,0.0
26.0,14/4/2020,0.0893622675748118,0.055303518537865366,0.0
26.0,15/4/2020,0.10071117174668798,0.04409198893420949,0.0
26.0,16/4/2020,0.1134227411018156,0.035065373598433904,0.008229444518846184
26.0,17/4/2020,0.1276828133779644,0.02567662256765969,0.019546334464131777
26.0,18/4/2020,0.1436964630264319,0.020770792616882354,0.026703441475499808
26.0,19/4/2020,0.16169154759216697,0.01744118326722202,0.032662831497086126
26.0,20/4/2020,0.1819223652294084,0.01609832428617741,0.03707135603049716
26.0,21/4/2020,0.20467353946787714,0.0159116342453633,0.040820430503905984
26.0,22/4/2020,0.23026422924205292,0.016478819301467815,0.04437797954113072
26.0,23/4/2020,0.2590527526314821,0.017004658704526138,0.048610953998481504
26.0,24/4/2020,0.2914417091221657,0.017533079603935582,0.053554560258267096
26.0,25/4/2020,0.3278836858327274,0.017981247352652042,0.059379512809567894
26.0,26/4/2020,0.36888763701785754,0.01858237345761709,0.06595064129878386
26.0,27/4/2020,0.41502603263695637,0.019220132713088953,0.07349399146755634
26.0,28/4/2020,0.4669428804984572,0.019892353834882866,0.08213478546889774
26.0,29/4/2020,0.5253627372856964,0.01903820150487463,0.09357205333754463
26.0,30/4/2020,0.5911008365905372,0.018234487243366772,0.1063843286332847
26.0,1/5/2020,0.6650744769734924,0.01748263009030814,0.12074491923940835
26.0,2/5/2020,0.7483158301515953,0.01678371201598337,0.13684934259978734
26.0,3/5/2020,0.0,0.016138642432813165,0.0
26.0,4/5/2020,0.9152910628117681,0.015548290316477552,0.22551617713873093
26.0,5/5/2020,1.0344653128035004,0.015013592620663535,0.2586870006444853
26.0,6/5/2020,1.1712118928270145,0.014535645711189345,0.2985238206797409
26.0,7/5/2020,1.3293022746277936,0.014115785077453813,0.34739720055820755
26.0,8/5/2020,1.514393298050088,0.013755657482220102,0.40936869097112927
26.0,9/5/2020,1.7350111846315155,0.013457288895734675,0.4911419955782393
26.0,10/5/2020,2.0047869475754325,0.01322315096089776,0.60425569688291
26.0,11/5/2020,2.3463022499582458,0.013056228303241876,0.7688748000089003
26.0,12/5/2020,2.7979364476164483,0.012960088695963748,1.0205675787286526
26.0,13/5/2020,3.426010846085621,0.012938957888703237,1.4223590180939465
26.0,14/5/2020,4.345194616005511,0.012997800788770077,2.0856386061752383
26.0,15/5/2020,5.7586458337095685,0.013142410630072082,3.2084660316640616
26.0,16/5/2020,8.019575585741736,0.013379507767214168,5.1385412816078295
26.0,17/5/2020,11.740679420720951,0.013716849782427442,8.48197600415446
26.0,18/5/2020,17.972823577610175,0.014163354685965043,14.281844423208359
26.0,19/5/2020,28.489069069743138,0.014729239123167195,24.30218143049706
26.0,20/5/2020,46.21517115144219,0.014729239123167195,41.45936157181757
26.0,21/5/2020,75.8409670792096,0.01543488514251303,70.43130778451204
26.0,22/5/2020,124.62144723608885,0.016288282680771336,118.46304050069209
26.0,23/5/2020,203.15953627134786,0.01730422203950429,196.15248797474067
26.0,24/5/2020,326.504908002605,0.018499784865289658,318.53885623450543
26.0,25/5/2020,514.3640138508202,0.019894603457794896,505.3218681300985
26.0,26/5/2020,790.9484116113082,0.021511173667324163,780.7059516258688
26.0,27/5/2020,1183.918789188293,0.02337523973266093,1172.342726647555
26.0,28/5/2020,1722.6231188915401,0.02551626757566358,1709.568175267334
26.0,29/5/2020,2436.0295773642238,0.027968032584338588,2421.3354421299923
26.0,30/5/2020,3350.866849702556,0.030769358721129618,3334.3556795662353
26.0,31/5/2020,4490.398288438774,0.03396503633073248,4471.873054446657
27.0,21/3/2020,30.0,0.0,0.0
27.0,22/3/2020,4.067927971250701,0.0,0.9228099095870491
27.0,23/3/2020,2.5329244204059753,0.0,0.9429018505531125
27.0,24/3/2020,2.05716070677636,0.0,0.989536165652178
27.0,25/3/2020,1.0514435177871473,0.0,0.985786768772213
27.0,26/3/2020,1.1917438765755706,0.0,1.0067659431990053
27.0,27/3/2020,0.10313150474888921,0.0,0.9728323503293428
27.0,28/3/2020,0.0,0.0,0.917711751047638
27.0,29/3/2020,0.0,0.0,0.8489098941139988
27.0,30/3/2020,0.0,0.0,0.7733115555968011
27.0,31/3/2020,0.0,0.0,0.8147842994731676
27.0,1/4/2020,0.0,0.0,0.7499103165378465
27.0,2/4/2020,0.0,0.0,0.6853404548009046
27.0,3/4/2020,44.80810138000337,0.0,5.9949655662115635
27.0,4/4/2020,13.398546129807567,0.0,3.3710933375274656
27.0,5/4/2020,68.1981561225421,0.0,10.652208458609099
27.0,6/4/2020,18.56507734706427,0.0,5.916351032129523
27.0,7/4/2020,7.7727465503947215,0.041353665881391916,4.829269636072471
27.0,8/4/2020,1.8028741963624386,0.06604863272666722,4.097301772870234
27.0,9/4/2020,23.654564014251612,0.07266707751721255,7.12565426886609
27.0,10/4/2020,0.0,0.07756969397157784,0.5738588828960453
27.0,11/4/2020,10.82691695114628,0.08050014542493344,5.163226836239952
27.0,12/4/2020,9.182666282866165,0.0835225903305069,5.083360061694901
27.0,13/4/2020,9.414070289047842,0.0845945362820255,5.2406820079104515
27.0,14/4/2020,9.652696902054771,0.08401248670242202,5.401981771822561
27.0,15/4/2020,9.89864165747828,0.08209111401360189,5.567134716270891
27.0,16/4/2020,10.152014066901401,0.07914961181175294,5.736014048247062
27.0,17/4/2020,10.412935474057477,0.07818678570296295,5.905814239980677
27.0,18/4/2020,10.681537803749421,0.07625565659672506,6.079675431617506
27.0,19/4/2020,10.957962823247257,0.07359685870669282,6.257549403211557
27.0,20/4/2020,11.242361693606995,0.35967380354987877,6.150164050043844
27.0,21/4/2020,11.53489468292746,0.4222456846177433,6.26995021666935
27.0,22/4/2020,11.835730969694339,0.8026369705529399,6.075772189636623
27.0,23/4/2020,12.14504849721122,0.8682711004131427,6.200394095962903
27.0,24/4/2020,12.463033858974342,0.8670154998542179,6.396135058732555
27.0,25/4/2020,12.789882205376017,0.8319456856839264,6.630105319731179
27.0,26/4/2020,13.125797167759828,0.9053993907445617,6.760152379957093
27.0,27/4/2020,13.470990798679026,0.7374156564695317,7.136422197640476
27.0,28/4/2020,13.825683528464966,0.7454140252102069,7.341680301864417
27.0,29/4/2020,14.190104138624378,0.7451025386759936,7.5604041081292195
27.0,30/4/2020,14.56448975257996,0.7453256268181724,7.783935346148765
27.0,1/5/2020,14.949085844078922,0.7461154851881544,8.012428997966468
27.0,2/5/2020,15.344146263355611,0.7474984987870061,8.246047185653754
27.0,3/5/2020,0.0,0.7494963654021815,0.0
27.0,4/5/2020,15.823237994848824,0.7521270069061073,8.552335589137897
27.0,5/5/2020,16.25577598449604,0.7554053101294861,8.809009139222514
27.0,6/5/2020,16.703844614978493,0.759343730865644,9.075510288258478
27.0,7/5/2020,17.167274314877318,0.7639527879390839,9.354096011476221
27.0,8/5/2020,17.65269032571879,0.7692414688884999,9.648651549706424
27.0,9/5/2020,18.166779440953263,0.775217564475217,9.965662624721599
27.0,10/5/2020,18.72106637258031,0.7818879457504591,10.316406048041
27.0,11/5/2020,19.335720329803394,0.7892587946394733,10.720734100517852
27.0,12/5/2020,20.04635578183644,0.7973357967919128,11.21384349496725
27.0,13/5/2020,20.91612153959306,0.8061243036935062,11.858320015775833
27.0,14/5/2020,22.056656109389788,0.8156294696419526,12.765036358607825
27.0,15/5/2020,23.666468214806343,0.8258563680857136,14.13145207862291
27.0,16/5/2020,26.0939657290279,0.8368100909482323,16.304565460061326
27.0,17/5/2020,29.946284991908897,0.8484958338644089,19.889669578053056
27.0,18/5/2020,36.267841490743365,0.8609189697030795,25.928885785075664
