State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
24.0,24/4/2020,0.1138310349792784,0.00844727584323043,0.3911803826099564
24.0,25/4/2020,0.07699392879202718,0.008500861703702758,0.3852343346354355
24.0,26/4/2020,0.05235258439300059,0.008554959280656785,0.37484882615496945
24.0,27/4/2020,0.03577683614929141,0.00860964496612223,0.3618154903962329
24.0,28/4/2020,0.024583616532590998,0.008665012320433648,0.3473076398293054
24.0,29/4/2020,0.0170036844152097,0.009107752039655397,0.3317082872078896
24.0,30/4/2020,0.011858608223976216,0.0096752456367557,0.31578298416277506
24.0,1/5/2020,0.008358453778025268,0.010374377768599532,0.2998501553391911
24.0,2/5/2020,0.00597145237667893,0.011214182949734062,0.2841074054634183
24.0,3/5/2020,0.00433856720133099,0.01220584992274606,0.26867081260181286
24.0,4/5/2020,0.017288274572056384,0.013742995596165587,0.2689457776379283
24.0,5/5/2020,0.40554879294297486,0.016979175637399348,0.6391719762334129
24.0,6/5/2020,1.2137133173718047,0.020356624205397966,1.4246220729330208
24.0,7/5/2020,2.0573018448243845,0.02334383829207587,2.24633686697953
24.0,8/5/2020,2.9284857806628484,0.02555422726884647,3.0992903035975083
24.0,9/5/2020,3.824144481866198,0.026614030413956637,3.980999390082505
24.0,10/5/2020,4.7403781531090905,0.026884414174382084,4.8867172658436155
24.0,11/5/2020,5.668185462397756,0.026628352538946746,5.806487144135786
24.0,12/5/2020,6.594419524563555,0.02603144659037599,6.726333523974852
24.0,13/5/2020,7.505314376802321,0.02522215718617086,7.631870549945582
24.0,14/5/2020,8.389118883004885,0.024288175545760144,8.510924503477074
24.0,15/5/2020,9.237190192655522,0.023288679177255828,9.354583051829017
24.0,16/5/2020,10.044052198824334,0.02226314922119194,10.157209079992018
24.0,17/5/2020,10.812632985253938,0.021237571624017505,10.91598050112449
24.0,18/5/2020,11.535101751465513,0.020228742452429702,11.630324248352709
24.0,19/5/2020,12.214139624199165,0.019247230631473468,12.301142196323047
24.0,20/5/2020,12.851496158719636,0.018299406232126544,12.930286064437217
24.0,21/5/2020,13.449525277982191,0.01738734290423831,13.520169480873966
24.0,22/5/2020,14.010892857512802,0.016517380803084653,14.073480032167689
24.0,23/5/2020,14.538377055871202,0.015715420654426986,14.59297456061913
24.0,24/5/2020,15.034740274069364,0.015000448805846202,15.081384909174705
24.0,25/5/2020,15.502649648723533,0.0143731810796075,15.541354776926367
24.0,26/5/2020,15.944632478923248,0.013821040015315741,15.975393508029512
24.0,27/5/2020,16.36305445095959,0.013324847522613495,16.38584982493536
24.0,28/5/2020,16.760112102504344,0.01286512372766498,16.774899431115642
24.0,29/5/2020,17.13783492868099,0.012426254528948896,17.14454385238636
24.0,30/5/2020,17.498093204553893,0.011997833241040784,17.496617451533368
24.0,31/5/2020,17.842608827012388,0.011574115104882836,17.832799093685505
,1/6/2020,18.17296753601379,0.011152772445874017,18.154625709795717
25.0,26/2/2020,30.0,0.0,0.0
25.0,27/2/2020,7.579481105399098,0.0,0.5781268596431567
25.0,28/2/2020,7.6511774242931,0.0,0.9438482356177621
25.0,29/2/2020,7.660012109546342,0.0,1.283074134168926
25.0,1/3/2020,7.702413675728005,0.0,1.5992554167582491
25.0,2/3/2020,7.71442319826907,0.0,1.8907705760059512
25.0,3/3/2020,7.724142670408034,0.0,2.1573199734041832
25.0,4/3/2020,7.670754575488726,0.0,2.3981153549449594
25.0,5/3/2020,7.565757435215298,0.0,2.6118130716826133
25.0,6/3/2020,7.394489268783756,0.0,2.7961044115056364
25.0,7/3/2020,7.141882802995813,0.0,2.9477983689175353
25.0,8/3/2020,6.794333525018594,0.0,3.0630561227435393
25.0,9/3/2020,6.341027877914094,0.0,3.137737654885406
25.0,10/3/2020,5.774895046578873,0.0,3.167805554910867
25.0,11/3/2020,5.0933372980125995,0.0,3.1497530904663193
25.0,12/3/2020,69.57624750806117,0.0,12.56150196688176
25.0,13/3/2020,0.0,0.0,3.375517280204548
25.0,14/3/2020,0.0,0.03829049951549872,0.0
25.0,15/3/2020,40.47512467306369,0.06326797694616432,64.0769014712589
25.0,16/3/2020,53.11587420095181,0.08629413264635813,30.536587237555153
25.0,17/3/2020,0.0,0.10465434461532665,14.806437112974564
25.0,18/3/2020,0.0,0.12133791228543765,3.914151492392452
25.0,19/3/2020,0.0,0.1361071736550861,1.6317352713584847
25.0,20/3/2020,0.0,0.14914185792714732,1.106771333654323
25.0,21/3/2020,1.6377668085184212,0.1605908996359557,1.4592883774200873
25.0,22/3/2020,0.0,0.17057154731329596,1.1684094056406076
25.0,23/3/2020,24.673924192728386,0.17916233068706128,1.6986143145443313
25.0,24/3/2020,0.0,0.18640390371548346,1.5743545809025539
25.0,25/3/2020,38.199081818959236,0.1923038643548613,2.1989804274997278
25.0,26/3/2020,0.0,0.1968440128216099,2.2935493684742214
25.0,27/3/2020,0.0,0.19998883711182536,2.2822184874481968
25.0,28/3/2020,0.0,0.20169445440503322,2.4254239925385646
25.0,29/3/2020,39.01291830227232,0.67787142668403,2.6111484997748473
25.0,30/3/2020,73.18019708344339,0.5979191110559074,3.9710784818962646
25.0,31/3/2020,39.888589346360625,0.6812542884282389,5.49637761315746
25.0,1/4/2020,68.02986147385374,0.3699723649816093,7.360428570738063
25.0,2/4/2020,418.4702260052442,1.6304249988576616,11.791854833079144
25.0,3/4/2020,93.05850624920981,1.8010017868024641,19.396833339842456
25.0,4/4/2020,0.0,1.665501170646516,22.306985033777373
25.0,5/4/2020,80.98473800858343,1.3418279338837,24.555594170066747
25.0,6/4/2020,8.180054759242353,1.1850406452601299,26.288528105330613
25.0,7/4/2020,84.91767890008487,1.6563454213038635,27.677705691405766
25.0,8/4/2020,248.87079401046614,1.4176462898091862,32.17387110375556
25.0,9/4/2020,11.627871565909512,2.412487121001515,35.08690200251549
25.0,10/4/2020,537.6867348784623,2.2286143774735945,42.24796748152392
25.0,11/4/2020,284.0908802169448,3.772517172517828,51.85958319425743
25.0,12/4/2020,209.02804458103785,3.7222011503857115,59.890216985617556
25.0,13/4/2020,214.58403732434158,3.4995244396900165,67.14708937295589
25.0,14/4/2020,220.63164832745076,3.3031801927251214,74.24043271755043
25.0,15/4/2020,227.11077485618966,3.266729318737291,81.06753270189695
25.0,16/4/2020,233.9800931138933,3.3309151714204392,87.71683217427982
25.0,17/4/2020,241.695157133365,3.328491174650203,94.21208415634379
25.0,18/4/2020,217.7082880449956,3.3879809485748247,104.43762928462756
25.0,19/4/2020,170.70709764401815,4.230364849977019,114.27691227220738
25.0,20/4/2020,135.42956053604462,4.55194826843688,120.43538166444849
25.0,21/4/2020,108.81534529286728,4.578260577728417,123.82850839057313
25.0,22/4/2020,88.15915606659337,4.677945423672081,124.9985077833967
25.0,23/4/2020,71.5936601651133,4.703992638572752,124.67563080379391
25.0,24/4/2020,58.24223084036862,4.717513875320364,123.17814325716098
25.0,25/4/2020,47.45089044558381,5.052351369569298,120.46754730882145
25.0,26/4/2020,38.71413235797059,5.046386087461164,117.43813066706086
25.0,27/4/2020,31.633076829488342,5.9343618479340385,113.03838844007419
25.0,28/4/2020,25.889333528446507,6.6247726778107605,108.50452286119145
25.0,29/4/2020,21.227146681989773,7.16821562052534,103.8999928687934
25.0,30/4/2020,17.440360265992922,7.650517592643185,99.22855542744443
25.0,1/5/2020,14.362479626031016,8.087203240149107,94.54468307186863
25.0,2/5/2020,11.858896097733123,8.49049293974798,89.89046685072987
25.0,3/5/2020,9.820710493158233,8.87000497668234,85.29804224501757
25.0,4/5/2020,3.7875073855736936,9.221722054288652,80.79243677131603
25.0,5/5/2020,3.089841465537571,10.007054056068707,76.24488548754468
25.0,6/5/2020,3.154077612269244,10.450214418484375,72.52546614749737
25.0,7/5/2020,3.4802827480943943,10.651968236733081,69.1942606443407
25.0,8/5/2020,3.9918700623577443,10.682779212506443,66.20030038669204
25.0,9/5/2020,4.63696367989974,10.60201898120889,63.49544870637598
25.0,10/5/2020,5.3776596993027415,10.436554618795329,61.05516957284428
25.0,11/5/2020,6.181469161662104,10.207959698284252,58.84998691138314
25.0,12/5/2020,7.019114445233756,9.933368265240896,56.84754386315446
25.0,13/5/2020,7.8657865571155945,9.626306410764979,55.01656394213046
25.0,14/5/2020,8.702184959506894,9.297407596969443,53.329563334819504
25.0,15/5/2020,9.51450689942817,8.954998841041544,51.76385653450754
25.0,16/5/2020,10.293747511975765,8.605571515772466,50.30145998683314
25.0,17/5/2020,11.30239519499196,8.254156613631153,48.9300141473135
25.0,18/5/2020,12.046557883545347,7.904623288118508,47.642227235079865
25.0,19/5/2020,12.739083507712849,7.559916501467611,46.42907533044827
25.0,20/5/2020,13.383116729313091,7.222246477477459,45.28317839704212
25.0,21/5/2020,13.982384580227059,6.88956704814532,44.20246594150362
25.0,22/5/2020,14.54074798196757,6.562113441886176,43.18332340543471
25.0,23/5/2020,15.061976318275466,6.243533274512761,42.21922952745931
25.0,24/5/2020,15.549638155451587,5.935976833560778,41.3055009282543
25.0,25/5/2020,16.007051592339167,5.64060930583887,40.43867053592353
25.0,26/5/2020,16.437268819109136,5.357956507047454,39.61606870900163
25.0,27/5/2020,16.843079253096903,5.088132537391474,38.83554868113849
25.0,28/5/2020,17.22702227519767,4.8309911974852096,38.09530731982478
25.0,29/5/2020,17.591405514365984,4.586226253362118,37.39376794826948
25.0,30/5/2020,17.938325523811613,4.353436673500257,36.72950559894707
25.0,31/5/2020,18.269688868784783,4.132168542110181,36.10120088438239
,1/6/2020,18.58723256807468,3.921941904735438,35.507612489563535
26.0,14/3/2020,30.0,0.0,0.0
26.0,15/3/2020,6.753697591381757,0.0,0.9762075579258304
26.0,16/3/2020,7.885050281395802,0.0,1.098845856561479
26.0,17/3/2020,8.648957713861872,0.0,1.201190345366268
26.0,18/3/2020,8.5953419800055,0.0,1.2339277874286045
26.0,19/3/2020,7.244222049104558,0.0,1.1310342212069893
26.0,20/3/2020,3.932524442501963,0.0,0.8318085342563801
26.0,21/3/2020,0.0,0.0,0.32413936858459813
26.0,22/3/2020,0.0,0.0,0.0
26.0,23/3/2020,0.0,0.0,0.0
26.0,24/3/2020,0.0,0.0,0.0
26.0,25/3/2020,0.0,0.0,0.0
26.0,26/3/2020,0.0,0.0,0.0
26.0,27/3/2020,0.0,0.0,0.0
26.0,28/3/2020,0.0,0.0,0.0
26.0,29/3/2020,0.0,0.0,0.0
26.0,30/3/2020,0.0,0.0,0.0
26.0,31/3/2020,0.0,0.036526084475654245,0.0
26.0,1/4/2020,0.0,0.04423619146454787,0.0
26.0,2/4/2020,0.0,0.052760548037817635,0.0
26.0,3/4/2020,0.0,0.060561619385060286,0.0
26.0,4/4/2020,0.0,0.06568905706947196,0.0
26.0,5/4/2020,0.0,0.06910667163426384,0.0
26.0,6/4/2020,0.0,0.0682799198908907,0.0
26.0,7/4/2020,0.0,0.06194229805493127,0.0
26.0,8/4/2020,0.0,0.050132065391768316,0.0
26.0,9/4/2020,0.0,0.03484308112649909,0.0
26.0,10/4/2020,0.0,0.019486549959508236,0.0
26.0,11/4/2020,0.0,0.016418518744682947,0.0
26.0,12/4/2020,0.034804171585466254,0.008223294676918952,0.0
26.0,13/4/2020,0.03947052467976331,0.006859952469725468,0.0005150618555700582
26.0,14/4/2020,0.04477375660446514,0.006087251445886627,0.002254494949833424
26.0,15/4/2020,0.05079565841034622,0.004999791717372619,0.0044548491662600624
26.0,16/4/2020,0.05762964914287649,0.004712586269623982,0.006017228729534611
26.0,17/4/2020,0.06353113229778334,0.004341176088592887,0.006697908319370198
26.0,18/4/2020,0.061824563736595506,0.0029870816137758955,0.009512449376634228
26.0,19/4/2020,0.05180131478293337,0.002601319948727146,0.012760913207301435
26.0,20/4/2020,0.03913568086092112,0.001953966554511801,0.016718440778817286
26.0,21/4/2020,0.02683504768614542,0.00175379719304389,0.0199833426027374
26.0,22/4/2020,0.017636648393305254,0.0015547382838725689,0.022509985304556914
26.0,23/4/2020,0.011736091923347458,0.0013296671905091773,0.023768044173238433
26.0,24/4/2020,0.007878137701046506,0.001253278358998619,0.02406725043941245
26.0,25/4/2020,0.005322617967895126,0.0012508378835046653,0.02378440902235301
26.0,26/4/2020,0.003614983375904378,0.0012498284214496774,0.023185022260574544
26.0,27/4/2020,0.0024672319720917546,0.0012500671448878347,0.022394503049288483
26.0,28/4/2020,0.0016927027324981083,0.001214138416613723,0.021532228374988412
26.0,29/4/2020,0.0011685124344278926,0.0012027972022731165,0.020591223558548703
26.0,30/4/2020,0.0008129169234201723,0.001200937271757416,0.01962178207933473
26.0,1/5/2020,0.000571165267485076,0.0012088787103813007,0.018646407974677016
26.0,2/5/2020,0.00040642417326564127,0.0012271168466494358,0.017679174564526067
26.0,3/5/2020,0.0002936349105235321,0.0012563218202701685,0.016728460058908122
26.0,4/5/2020,0.015844443064346958,0.0013298242519469987,0.0315007486285131
26.0,5/5/2020,0.4045059997694336,0.0015281391448946997,0.41728735799893446
26.0,6/5/2020,1.212912968708719,0.0017437206364122972,1.217881134979826
26.0,7/5/2020,2.0566664016735743,0.001935548384493895,2.053822073422656
26.0,8/5/2020,2.92796235468917,0.0020738784141321014,2.9197318484113652
26.0,9/5/2020,3.8236959827327017,0.002130355944721322,3.8127953669250307
26.0,10/5/2020,4.739977642081376,0.00213202670839651,4.728618037797274
26.0,11/5/2020,5.667813970603071,0.0020980086391270674,5.657507541651416
26.0,12/5/2020,6.5940653676801695,0.002041489690559258,6.585682458518291
26.0,13/5/2020,7.50497188781375,0.0019714246769272897,7.498898353799039
26.0,14/5/2020,8.388786441988502,0.0018938233159808283,8.385084876442981
26.0,15/5/2020,9.236868314382082,0.0018126767124257714,9.235406043384316
26.0,16/5/2020,10.04374215300282,0.001730605037387852,10.044282061085688
26.0,17/5/2020,10.812002181289584,0.0016493030138362052,10.808932829874463
26.0,18/5/2020,11.534431596238068,0.001569843415168147,11.528815712126061
26.0,19/5/2020,12.213437943455467,0.001492882681425522,12.204861592914561
26.0,20/5/2020,12.850767308485132,0.001418799753105834,12.838946544368403
26.0,21/5/2020,13.448771305019381,0.0013477145448080638,13.433503211066776
26.0,22/5/2020,14.010114344874626,0.0012845213675348852,13.991236538115079
26.0,23/5/2020,14.537573676892789,0.0012537189148272526,14.51491966470351
26.0,24/5/2020,15.033911127386455,0.0012742008233267337,15.007298524665464
26.0,25/5/2020,15.50179344460355,0.0013471945403431686,15.47102949299061
26.0,26/5/2020,15.943747631200628,0.0014609374349993033,15.908633549434697
26.0,27/5/2020,16.36213911252518,0.0015972335123133627,16.322470206899624
26.0,28/5/2020,16.759164169266853,0.0017377198618184063,16.714725190327005
26.0,29/5/2020,17.13685202741328,0.0018680352747405542,17.087409316744342
26.0,30/5/2020,17.497072673615012,0.0019791456069849526,17.442365561806863
26.0,31/5/2020,17.84154769481012,0.0020667582777013052,17.781280795605245
,1/6/2020,18.17186249952612,0.002130027649165963,18.105699421650975
27.0,21/3/2020,30.0,0.0,0.0
27.0,22/3/2020,3.7260802596535054,0.0,0.9286752733275405
27.0,23/3/2020,2.7050608884299128,0.0,1.025241967815504
27.0,24/3/2020,2.134574718090893,0.0,1.0124040684426607
27.0,25/3/2020,0.0,0.0,0.8819415157987964
27.0,26/3/2020,0.0,0.0,0.6669724315895205
27.0,27/3/2020,0.0,0.0,0.37823947013079273
27.0,28/3/2020,0.0,0.0,0.10440265364494206
27.0,29/3/2020,0.0,0.0,0.0
27.0,30/3/2020,0.0,0.0,0.0
27.0,31/3/2020,2.708267760717882,0.0,0.5826547249470595
27.0,1/4/2020,0.0,0.0,0.35846108458603254
27.0,2/4/2020,0.0,0.0,0.34101619222444235
27.0,3/4/2020,91.12744061110193,0.0,11.040356306640323
27.0,4/4/2020,1.1406950736022274,0.0,2.7627351511994185
27.0,5/4/2020,114.25533709909465,0.0,16.358270037743615
27.0,6/4/2020,0.0,0.0,4.713871808487482
27.0,7/4/2020,0.0,0.041353665881391916,4.578138018832785
27.0,8/4/2020,0.0,0.05280150634223234,3.765201644580723
27.0,9/4/2020,33.73584140305501,0.05946608713868136,8.710734755836896
27.0,10/4/2020,0.0,0.06409234420076652,0.0
27.0,11/4/2020,21.72932841498151,0.06479748531145492,6.922808318697453
27.0,12/4/2020,10.563686267621883,0.06237027936860419,5.942059676347835
27.0,13/4/2020,10.796961202513813,0.05538431724112472,6.114781143750842
27.0,14/4/2020,11.043558640775899,0.04663306211680812,6.295779333925355
27.0,15/4/2020,11.302553896571851,0.038429949841873555,6.481948091822584
27.0,16/4/2020,11.573265854342537,0.032144188666422616,6.671370024102457
27.0,17/4/2020,11.527680234355984,0.04066415259841056,6.366922396524315
27.0,18/4/2020,10.065795538368548,0.03904869058289127,6.486257327843131
27.0,19/4/2020,7.494336146562077,0.03696101492685955,7.046077205939497
27.0,20/4/2020,5.033722960558521,0.34551504925293286,7.370959329914276
27.0,21/4/2020,3.074337920375669,0.34546965298341026,7.882147085410012
27.0,22/4/2020,1.804917571640516,0.7156968740032771,7.8130209156926975
27.0,23/4/2020,1.0788582944718992,0.6906679369717402,7.825363529995778
27.0,24/4/2020,0.6547959569706447,0.6671565308176397,7.665542094900014
27.0,25/4/2020,0.4029357333876651,0.6265617501240901,7.431877974371567
27.0,26/4/2020,0.25137102944168577,0.7156514381379435,7.022902094002173
27.0,27/4/2020,0.15921447926169208,0.590501372036508,6.808624482145111
27.0,28/4/2020,0.1027079953012161,0.6334978512873864,6.421762322527258
27.0,29/4/2020,0.0678062908324929,0.6435072767255573,6.072154599918036
27.0,30/4/2020,0.046094817901959684,0.6542830097604578,5.73097361142752
27.0,1/5/2020,0.03248175413570242,0.6656695242263456,5.401046074286441
27.0,2/5/2020,0.02386305731938898,0.6775559195896668,5.083804017622681
27.0,3/5/2020,0.018336127329135476,0.6898655096076444,4.7798370683669855
27.0,4/5/2020,0.022964516220511877,0.7151804661944408,4.492284362872041
27.0,5/5/2020,0.410381204664503,0.7816703390147237,4.548023349571039
27.0,6/5/2020,1.2178982996210266,0.8424231630249492,5.03730567204816
27.0,7/5/2020,2.060776702403032,0.8860475107835,5.591568228628772
27.0,8/5/2020,2.9312487546735615,0.9073320982496846,6.210094562507335
27.0,9/5/2020,3.826273545218229,0.9029519170948909,6.892822086162658
27.0,10/5/2020,4.741996610797656,0.8831154507432464,7.624630311335808
27.0,11/5/2020,5.669426461868838,0.854388914653843,8.388747782693766
27.0,12/5/2020,6.595404254197894,0.8209168577024313,9.1667481260051
27.0,13/5/2020,7.5061425600448075,0.7852747306809589,9.941327717027827
27.0,14/5/2020,8.38986650601354,0.749038092916388,10.698375563166925
27.0,15/5/2020,9.237910930740824,0.7131525967183989,11.427664422680412
27.0,16/5/2020,10.04478062918821,0.6781704560537469,12.122636216013122
27.0,17/5/2020,10.81391233130045,0.6443999184342069,12.779802148348889
27.0,18/5/2020,11.53582441366963,0.611999046785912,13.398079690335521
27.0,19/5/2020,12.214100071243756,0.5810342440540348,13.977948517344533
27.0,20/5/2020,12.850523388977706,0.5515166278823518,14.520907817616644
27.0,21/5/2020,13.447475908876378,0.523416495618146,15.02907486350087
27.0,22/5/2020,14.007643970954625,0.4966970002057695,15.50487082097037
27.0,23/5/2020,14.533819830823077,0.47133754193066457,15.950806827667408
27.0,24/5/2020,15.028774597612715,0.4473034547951743,16.36939223205981
27.0,25/5/2020,15.495179624671152,0.42453925506489687,16.763065808791485
27.0,26/5/2020,15.93556268604879,0.40297613555637923,17.134145953714857
27.0,27/5/2020,16.35228680460026,0.3825399592002746,17.48480212614103
27.0,28/5/2020,16.747543193198105,0.3631581605222187,17.817041039674407
27.0,29/5/2020,17.1233537282634,0.3447641724374676,18.1327044408394
27.0,30/5/2020,17.48157904748378,0.3272988775607917,18.433475253784763
27.0,31/5/2020,17.823929590195647,0.31071008981514003,18.720888544607355
