State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
33.0,16/4/2020,122.66875661973677,0.5644731981024154,71.84310626381624
33.0,17/4/2020,142.1507122042267,0.7244004963879697,76.08257933675324
33.0,18/4/2020,151.15434234461736,0.9695950466512603,79.27235673161015
33.0,19/4/2020,160.2998542062114,1.2251618830046391,82.31912321024352
33.0,20/4/2020,169.66033667738884,1.885346333934148,84.92312676655915
33.0,21/4/2020,179.302696502687,2.319515887494323,87.78750460642716
33.0,22/4/2020,189.28783678321656,2.8432227836792574,90.65295738694228
33.0,23/4/2020,199.67137150885083,3.2873305311376946,93.73295001695264
33.0,24/4/2020,210.50455832667876,3.742765635020936,96.97221294655316
33.0,25/4/2020,221.83527091994824,4.2351393104611414,100.37455927441397
33.0,26/4/2020,233.70891861569066,4.649964248213006,104.07949282149217
33.0,27/4/2020,246.1692721069312,5.013184044289869,108.0830426407371
33.0,28/4/2020,259.25918323843507,5.389563389277679,112.34039224395598
33.0,29/4/2020,273.02120223957854,5.7536049540955325,116.89572565012746
33.0,30/4/2020,287.49810313321444,6.172327834714649,121.70002171568129
33.0,1/5/2020,302.7333307772633,6.639635674573073,126.77711840564513
33.0,2/5/2020,318.7713832248109,6.851663109798396,132.44869559843553
33.0,3/5/2020,,,
33.0,4/5/2020,,,
33.0,5/5/2020,,,
33.0,6/5/2020,,,
33.0,7/5/2020,,,
33.0,8/5/2020,,,
33.0,9/5/2020,,,
33.0,10/5/2020,,,
33.0,11/5/2020,,,
33.0,12/5/2020,,,
33.0,13/5/2020,,,
33.0,14/5/2020,,,
33.0,15/5/2020,,,
33.0,16/5/2020,,,
33.0,17/5/2020,,,
33.0,18/5/2020,,,
33.0,19/5/2020,,,
33.0,20/5/2020,,,
33.0,21/5/2020,,,
33.0,22/5/2020,,,
33.0,23/5/2020,,,
33.0,24/5/2020,,,
33.0,25/5/2020,,,
33.0,26/5/2020,,,
33.0,27/5/2020,,,
33.0,28/5/2020,,,
33.0,29/5/2020,,,
33.0,30/5/2020,,,
33.0,31/5/2020,,,
33.0,1/6/2020,,,
33.0,2/6/2020,,,
33.0,3/6/2020,,,
33.0,4/6/2020,,,
33.0,5/6/2020,,,
33.0,6/6/2020,,,
33.0,7/6/2020,,,
33.0,8/6/2020,,,
33.0,9/6/2020,,,
33.0,10/6/2020,,,
33.0,11/6/2020,,,
33.0,12/6/2020,,,
33.0,13/6/2020,,,
33.0,14/6/2020,,,
33.0,15/6/2020,,,
33.0,16/6/2020,,,
33.0,17/6/2020,,,
33.0,18/6/2020,,,
33.0,19/6/2020,,,
33.0,20/6/2020,,,
33.0,21/6/2020,,,
33.0,22/6/2020,,,
33.0,23/6/2020,,,
33.0,24/6/2020,,,
33.0,25/6/2020,,,
33.0,26/6/2020,,,
33.0,27/6/2020,,,
33.0,28/6/2020,,,
33.0,29/6/2020,,,
34.0,14/3/2020,30.0,0.0,0.0
34.0,15/3/2020,4.637333496975345,0.0,0.792113991618444
34.0,16/3/2020,3.4018065410146106,0.0,0.813206851399708
34.0,17/3/2020,1.4881707081210607,0.0,0.7908723288809938
34.0,18/3/2020,0.0,0.0,0.730370756283957
34.0,19/3/2020,0.0,0.0,0.6404617010095444
34.0,20/3/2020,0.0,0.0,0.5326534810040573
34.0,21/3/2020,0.0,0.0,0.41098888800531874
34.0,22/3/2020,0.0,0.0,0.29488279410964147
34.0,23/3/2020,0.0,0.0,0.23340445513832808
34.0,24/3/2020,0.0,0.0,0.2113885715382393
34.0,25/3/2020,0.0,0.0,0.1599538613450786
34.0,26/3/2020,0.0,0.0,0.1152318650270363
34.0,27/3/2020,0.0,0.0,0.07733604074586342
34.0,28/3/2020,0.0,0.0,0.056916531150453586
34.0,29/3/2020,0.0,0.0,0.05669220371297623
34.0,30/3/2020,0.0,0.0,0.0542288643997102
34.0,31/3/2020,0.0,0.03972209391724803,0.008941870168784657
34.0,1/4/2020,0.0816002768967814,0.0478037998202562,0.006897201869709858
34.0,2/4/2020,0.09476612206780666,0.05383514543107554,0.011522903221472924
34.0,3/4/2020,0.10862617580196265,0.05763300582971231,0.019305172146794287
34.0,4/4/2020,0.0,0.059043952373615476,0.03042732536508553
34.0,5/4/2020,0.13469744715795484,0.05792113784788652,0.042887330535986284
34.0,6/4/2020,2.097204892011075,0.05425436188900795,0.1128745776206656
34.0,7/4/2020,0.352349572070247,0.04803573503970237,0.04468487131603827
34.0,8/4/2020,0.007503998866007056,0.039908302373127445,0.03702487432445393
34.0,9/4/2020,0.0,0.030736150201421602,0.04296815620149587
34.0,10/4/2020,4.544032501920814,0.020358438598852443,0.34613014536656883
34.0,11/4/2020,0.5699570241969338,0.01391459434118494,0.17824816895700388
34.0,12/4/2020,0.9494629701442534,0.01240224818633994,0.2165893722211656
34.0,13/4/2020,1.0304935686901793,0.01418781452050728,0.238972548241231
34.0,14/4/2020,0.5591831875193609,0.01748386837336236,0.2617230995545766
34.0,15/4/2020,0.5584151001251652,0.01986882544019339,0.2827905643119538
34.0,16/4/2020,0.593251280009488,0.02148393625762193,0.3013987899434719
34.0,17/4/2020,0.6273830041876493,0.02271625606278176,0.3180840688324185
34.0,18/4/2020,0.6611669899761098,0.024432756539440954,0.3327560791226771
34.0,19/4/2020,0.6949363515707977,0.026309348813649498,0.34632130242474085
34.0,20/4/2020,0.7289898810227342,0.02833142795717933,0.3592320231251993
34.0,21/4/2020,0.7635897797381866,0.030487527628446927,0.3718300428492058
34.0,22/4/2020,0.7989638890689061,0.03265005608960289,0.3844939985472454
34.0,23/4/2020,0.8353099918896109,0.03135502156118612,0.4008806132261267
34.0,24/4/2020,0.8728007804189613,0.030879445415912435,0.41686291261713065
34.0,25/4/2020,0.9115887341932822,0.030405342080597392,0.4333778578500127
34.0,26/4/2020,0.9518105443073761,0.029813368797128155,0.45064130321836215
34.0,27/4/2020,0.9935909462034402,0.029963437974850685,0.46787375247316454
34.0,28/4/2020,1.0370459462855077,0.03135992472696403,0.48463985786776176
34.0,29/4/2020,1.0822854888259206,0.03270269198824613,0.502300871816726
34.0,30/4/2020,1.1294156352029425,0.03413326469667996,0.5207710423183899
34.0,1/5/2020,1.1785403335365068,0.03568509833685547,0.5400692468000714
34.0,2/5/2020,1.2297628528480296,0.036912472579071265,0.5606915115563822
34.0,3/5/2020,,,
34.0,4/5/2020,,,
34.0,5/5/2020,,,
34.0,6/5/2020,,,
34.0,7/5/2020,,,
34.0,8/5/2020,,,
34.0,9/5/2020,,,
34.0,10/5/2020,,,
34.0,11/5/2020,,,
34.0,12/5/2020,,,
34.0,13/5/2020,,,
34.0,14/5/2020,,,
34.0,15/5/2020,,,
34.0,16/5/2020,,,
34.0,17/5/2020,,,
34.0,18/5/2020,,,
34.0,19/5/2020,,,
34.0,20/5/2020,,,
34.0,21/5/2020,,,
34.0,22/5/2020,,,
34.0,23/5/2020,,,
34.0,24/5/2020,,,
34.0,25/5/2020,,,
34.0,26/5/2020,,,
34.0,27/5/2020,,,
34.0,28/5/2020,,,
34.0,29/5/2020,,,
34.0,30/5/2020,,,
34.0,31/5/2020,,,
34.0,1/6/2020,,,
34.0,2/6/2020,,,
34.0,3/6/2020,,,
34.0,4/6/2020,,,
34.0,5/6/2020,,,
34.0,6/6/2020,,,
34.0,7/6/2020,,,
34.0,8/6/2020,,,
34.0,9/6/2020,,,
34.0,10/6/2020,,,
34.0,11/6/2020,,,
34.0,12/6/2020,,,
34.0,13/6/2020,,,
34.0,14/6/2020,,,
34.0,15/6/2020,,,
34.0,16/6/2020,,,
34.0,17/6/2020,,,
34.0,18/6/2020,,,
34.0,19/6/2020,,,
34.0,20/6/2020,,,
34.0,21/6/2020,,,
34.0,22/6/2020,,,
34.0,23/6/2020,,,
34.0,24/6/2020,,,
34.0,25/6/2020,,,
34.0,26/6/2020,,,
34.0,27/6/2020,,,
34.0,28/6/2020,,,
34.0,29/6/2020,,,
35.0,15/3/2020,30.0,0.0,0.0
35.0,16/3/2020,12.880740130275546,0.0,1.337379052181765
35.0,17/3/2020,7.420830181920634,0.0,1.5506869314166756
35.0,18/3/2020,8.697171758393683,0.0,1.7870531124098261
35.0,19/3/2020,6.531390265331771,0.0,1.830372982264043
35.0,20/3/2020,13.500599464205187,0.0,2.3585671109426514
35.0,21/3/2020,17.76207304747237,0.0,2.970194729008826
35.0,22/3/2020,18.2802650577896,0.0,3.4172295477354524
35.0,23/3/2020,18.727380758275885,0.0,3.7367195573906287
35.0,24/3/2020,18.259827948669965,0.0,3.9496219830846826
35.0,25/3/2020,27.75413983768427,0.0,5.180799024436304
35.0,26/3/2020,36.0888370960512,0.0,6.5224348616459835
35.0,27/3/2020,56.80586836865842,0.0,9.443836788656455
35.0,28/3/2020,119.06312962161908,0.0,17.686494191790388
35.0,29/3/2020,90.66748870531194,0.0,16.559914874214144
35.0,30/3/2020,163.07963776853768,0.0,27.33821234624351
35.0,31/3/2020,116.38851664370164,0.0,24.019283014078795
35.0,1/4/2020,130.4021843233605,0.03922193365697633,27.76485549247967
35.0,2/4/2020,135.56187380971872,0.20605952911999037,30.331773729224146
35.0,3/4/2020,440.0547644412756,0.24128853715472348,77.62437567542119
35.0,4/4/2020,607.6614047510009,0.278930564462093,110.22037802555519
35.0,5/4/2020,532.4224773550168,0.2970279298456211,107.36516339411827
35.0,6/4/2020,366.6778354669336,0.35973156859441635,87.75271298214122
35.0,7/4/2020,328.1171441354404,0.43986450867216365,85.91055990938729
35.0,8/4/2020,231.0862209949927,0.5338796683547872,73.10889478839508
35.0,9/4/2020,508.84790465081187,0.5551103314315204,124.10887678235618
35.0,10/4/2020,301.6957029459772,0.5492115545095766,93.03332438542546
35.0,11/4/2020,88.78206289320792,0.6446663401302164,57.27059856075155
35.0,12/4/2020,376.1472534847702,0.7435101677510935,110.59053068083118
35.0,13/4/2020,403.67961209256083,0.9177822380600327,119.230224207271
35.0,14/4/2020,216.61882715475463,1.3159691800574698,128.26188860899194
35.0,15/4/2020,219.39857722969282,1.5356706516274168,136.14558296654906
35.0,16/4/2020,235.92013887168514,1.9604773676528133,142.65809854718879
35.0,17/4/2020,252.10425867282993,2.1779784444571257,148.58414209057256
35.0,18/4/2020,268.0588995041957,2.4051547820419863,154.00026329473465
35.0,19/4/2020,283.8951416798713,2.6190562433943874,159.15328581047473
35.0,20/4/2020,299.72042734154866,3.540190458460937,163.49300282464634
35.0,21/4/2020,315.63517048582617,4.748341197162338,167.5689622568927
35.0,22/4/2020,331.73146022997304,5.696674001938884,172.02618602922027
35.0,23/4/2020,348.09299527851545,6.247304434782328,177.0772248552878
35.0,24/4/2020,364.7956894293511,6.694881956572896,182.48446373658078
35.0,25/4/2020,381.90859780163737,6.947447196298812,188.38379667568432
35.0,26/4/2020,399.49495369604074,7.682407333667486,194.13212574156339
35.0,27/4/2020,417.6131967626743,8.045135543549598,200.611415823849
35.0,28/4/2020,436.31793016900383,8.05220024257685,207.82748598522315
35.0,29/4/2020,455.66077913283067,8.523431957682341,214.97947565912065
35.0,30/4/2020,475.6911434325116,9.034594799340017,222.5083325092724
35.0,1/5/2020,496.4568476607528,9.588507429925421,230.4265653715742
35.0,2/5/2020,518.0046985577483,10.051525527772679,238.8824185666114
35.0,3/5/2020,,,
35.0,4/5/2020,,,
35.0,5/5/2020,,,
35.0,6/5/2020,,,
35.0,7/5/2020,,,
35.0,8/5/2020,,,
35.0,9/5/2020,,,
35.0,10/5/2020,,,
35.0,11/5/2020,,,
35.0,12/5/2020,,,
35.0,13/5/2020,,,
35.0,14/5/2020,,,
35.0,15/5/2020,,,
35.0,16/5/2020,,,
35.0,17/5/2020,,,
35.0,18/5/2020,,,
35.0,19/5/2020,,,
35.0,20/5/2020,,,
35.0,21/5/2020,,,
35.0,22/5/2020,,,
35.0,23/5/2020,,,
35.0,24/5/2020,,,
35.0,25/5/2020,,,
35.0,26/5/2020,,,
35.0,27/5/2020,,,
35.0,28/5/2020,,,
35.0,29/5/2020,,,
35.0,30/5/2020,,,
35.0,31/5/2020,,,
35.0,1/6/2020,,,
35.0,2/6/2020,,,
35.0,3/6/2020,,,
35.0,4/6/2020,,,
35.0,5/6/2020,,,
35.0,6/6/2020,,,
35.0,7/6/2020,,,
35.0,8/6/2020,,,
35.0,9/6/2020,,,
35.0,10/6/2020,,,
35.0,11/6/2020,,,
35.0,12/6/2020,,,
35.0,13/6/2020,,,
35.0,14/6/2020,,,
35.0,15/6/2020,,,
35.0,16/6/2020,,,
35.0,17/6/2020,,,
35.0,18/6/2020,,,
35.0,19/6/2020,,,
35.0,20/6/2020,,,
35.0,21/6/2020,,,
35.0,22/6/2020,,,
35.0,23/6/2020,,,
35.0,24/6/2020,,,
35.0,25/6/2020,,,
35.0,26/6/2020,,,
35.0,27/6/2020,,,
35.0,28/6/2020,,,
35.0,29/6/2020,,,
36.0,14/3/2020,30.0,0.0,0.0
36.0,15/3/2020,1.6761635608540735,0.0,0.7972198253684672
36.0,16/3/2020,1.0956218249035197,0.0,0.8382225282960705
36.0,17/3/2020,0.01884200726818519,0.0,0.823585845656259
36.0,18/3/2020,0.0,0.0,0.8204922421661167
36.0,19/3/2020,0.0,0.0,0.8196830770883059
36.0,20/3/2020,0.0,0.0,0.7624667516337507
36.0,21/3/2020,0.0,0.0,0.6958297078285796
36.0,22/3/2020,0.0,0.0,0.627035881271035
36.0,23/3/2020,0.0,0.0,0.646908976424573
36.0,24/3/2020,0.0,0.0,0.5911047243360734
36.0,25/3/2020,0.0,0.0,0.6277859900640896
36.0,26/3/2020,0.0,0.0,0.5796663228227441
36.0,27/3/2020,0.0,0.0,0.5369008187482613
36.0,28/3/2020,0.0,0.0,0.5005875833287838
36.0,29/3/2020,0.5685805360997236,0.0,0.5858279889329747
36.0,30/3/2020,0.0,0.0,0.440748277820866
36.0,31/3/2020,0.0,0.040310159757693476,0.3877306984179164
36.0,1/4/2020,0.0,0.04845240438390701,0.36850931070512155
36.0,2/4/2020,7.243042035411266,0.054462066199786524,1.1882544581516465
36.0,3/4/2020,18.188744224364203,0.05737842001019634,2.6115243147741536
36.0,4/4/2020,19.83058525404252,0.05934897814205314,3.2425942297084815
36.0,5/4/2020,8.681850087017583,0.06073279555200151,2.537456994322619
36.0,6/4/2020,14.612559485135826,0.06022064248239703,3.4174179837093224
36.0,7/4/2020,2.0445613747157516,0.05833471538287649,2.435278789957654
36.0,8/4/2020,7.919061862230959,0.05549779563561908,3.112174732774983
36.0,9/4/2020,1.0905317700442756,0.053870076468183446,2.54945952515149
36.0,10/4/2020,0.004028673756138683,0.05062577217305885,2.419302147763948
36.0,11/4/2020,0.09894451239456696,0.049276188680257335,2.381106168016603
36.0,12/4/2020,2.284378371002205,0.04720612926853267,2.573944281210819
36.0,13/4/2020,2.2310920584420444,0.044744076588614824,2.5785650542904928
36.0,14/4/2020,1.0897489382574437,0.0421428526636462,2.579423048132631
36.0,15/4/2020,1.0261632307329407,0.04199641807832857,2.565261458295181
36.0,16/4/2020,1.0306757341319042,0.03890764332603336,2.541784072183014
36.0,17/4/2020,1.0266862906217324,0.036199694960977837,2.508950443303099
36.0,18/4/2020,1.0158632990138299,0.03388424628594753,2.4693454510583193
36.0,19/4/2020,0.9996881877986398,0.08320286597478888,2.3736396728609623
36.0,20/4/2020,0.9794275193273092,0.21046461164151858,2.196929124979463
36.0,21/4/2020,0.9561363053853426,0.3482328197828072,2.007681501219097
36.0,22/4/2020,0.9306767795110389,0.4031977285908069,1.8999627578862404
36.0,23/4/2020,0.9037433643028053,0.497525546766744,1.7521616360765164
36.0,24/4/2020,0.8758886754122486,0.49773115637938314,1.698171278783069
36.0,25/4/2020,0.8475479088423725,0.5371898610227737,1.6049173924687574
36.0,26/4/2020,0.8190604327698665,0.524500724654984,1.5640241011918625
36.0,27/4/2020,0.7906882354044882,0.5016589580437381,1.533662823288107
36.0,28/4/2020,0.7626313190234697,0.47807412409121325,1.5045494894638214
36.0,29/4/2020,0.7350403379785534,0.4697954697183492,1.4607303536648715
36.0,30/4/2020,0.7080268549457288,0.46085265126546393,1.4182492869123475
36.0,1/5/2020,0.6816715954655593,0.4514307635406728,1.376978498842531
36.0,2/5/2020,0.6560310516485187,0.44070996590527034,1.3377830223002434
36.0,3/5/2020,,,
36.0,4/5/2020,,,
36.0,5/5/2020,,,
36.0,6/5/2020,,,
36.0,7/5/2020,,,
36.0,8/5/2020,,,
36.0,9/5/2020,,,
36.0,10/5/2020,,,
36.0,11/5/2020,,,
36.0,12/5/2020,,,
36.0,13/5/2020,,,
36.0,14/5/2020,,,
36.0,15/5/2020,,,
36.0,16/5/2020,,,
36.0,17/5/2020,,,
36.0,18/5/2020,,,
36.0,19/5/2020,,,
36.0,20/5/2020,,,
36.0,21/5/2020,,,
36.0,22/5/2020,,,
36.0,23/5/2020,,,
36.0,24/5/2020,,,
36.0,25/5/2020,,,
36.0,26/5/2020,,,
36.0,27/5/2020,,,
36.0,28/5/2020,,,
36.0,29/5/2020,,,
36.0,30/5/2020,,,
36.0,31/5/2020,,,
36.0,1/6/2020,,,
36.0,2/6/2020,,,
36.0,3/6/2020,,,
36.0,4/6/2020,,,
36.0,5/6/2020,,,
36.0,6/6/2020,,,
36.0,7/6/2020,,,
36.0,8/6/2020,,,
36.0,9/6/2020,,,
36.0,10/6/2020,,,
36.0,11/6/2020,,,
36.0,12/6/2020,,,
36.0,13/6/2020,,,
36.0,14/6/2020,,,
36.0,15/6/2020,,,
36.0,16/6/2020,,,
36.0,17/6/2020,,,
36.0,18/6/2020,,,
36.0,19/6/2020,,,
36.0,20/6/2020,,,
36.0,21/6/2020,,,
36.0,22/6/2020,,,
36.0,23/6/2020,,,
36.0,24/6/2020,,,
36.0,25/6/2020,,,
36.0,26/6/2020,,,
36.0,27/6/2020,,,
36.0,28/6/2020,,,
36.0,29/6/2020,,,
37.0,6/3/2020,30.0,0.0,0.0
37.0,7/3/2020,7.650024096569923,0.0,0.9273072377351218
37.0,8/3/2020,9.842988460666096,0.0,1.0515378669668367
37.0,9/3/2020,12.749321894761072,0.0,1.2284413789796946
37.0,10/3/2020,16.585976845219058,0.0,1.4696143109278181
37.0,11/3/2020,21.644778768401665,0.0,1.7917940873326472
37.0,12/3/2020,28.302870755235574,0.0,2.217249334148434
37.0,13/3/2020,40.20458447239092,0.0,3.0706194595342318
37.0,14/3/2020,23.691898836441066,0.0,0.9698092761651758
37.0,15/3/2020,6.827333868827756,0.0,0.8759523713254023
37.0,16/3/2020,0.0,0.0,0.6738194644647351
37.0,17/3/2020,0.0,0.0,1.3919996224671003
37.0,18/3/2020,0.0,0.0,0.891560101419028
37.0,19/3/2020,0.0,0.0,0.648450335676614
37.0,20/3/2020,0.0,0.0,1.138053074902075
37.0,21/3/2020,23.084286132995327,0.0,2.313765177206786
37.0,22/3/2020,109.90163339627868,0.0,7.506213169298054
37.0,23/3/2020,0.0,0.04131339729579241,1.030694365140394
37.0,24/3/2020,43.22320026066879,0.04852566326014731,3.574098164964553
37.0,25/3/2020,0.0,0.05947856795610557,0.007174204835685365
37.0,26/3/2020,0.0,0.07475398893491586,2.7738917709673028
37.0,27/3/2020,135.01594608971087,0.09486739990996673,11.522515837926532
37.0,28/3/2020,66.93413825744095,0.12066989577740188,8.805094921192472
37.0,29/3/2020,45.27692514201361,0.15341272496923997,8.540821500194792
37.0,30/3/2020,0.0,0.2542247791622518,2.291463526654388
37.0,31/3/2020,200.40233384625282,0.3114017046732306,25.65683565867853
37.0,1/4/2020,0.0,0.2887770386323114,6.892601154236679
37.0,2/4/2020,255.31227532566194,0.2653832482762836,39.28475387101374
37.0,3/4/2020,0.0,0.25469973701149706,11.52945554822835
37.0,4/4/2020,0.0,0.2113005143085013,6.187283797815784
37.0,5/4/2020,262.8010847309738,0.1780617667299936,51.57636018106422
37.0,6/4/2020,12.308822709761756,0.1662688809206009,17.174636246279274
37.0,7/4/2020,79.80981315252136,0.18946796619055492,28.91443600738453
37.0,8/4/2020,65.48976444463403,0.41998315000403996,27.719346200484043
37.0,9/4/2020,0.6205297449948816,0.37728497600551447,16.59623927351981
37.0,10/4/2020,137.5568042281704,0.40593067148219497,43.494630197505074
37.0,11/4/2020,126.86130053224167,0.39362965589518784,43.849200834331235
37.0,12/4/2020,87.7003133202657,0.4226744216513554,37.579093313783595
37.0,13/4/2020,90.76331553433505,0.5815758701012047,39.35998001354912
37.0,14/4/2020,46.994385058403225,0.7037086931505063,41.20274736833042
37.0,15/4/2020,46.72378431908675,0.8149055065598743,42.651932027063175
37.0,16/4/2020,52.35340083129199,0.83450662376535,43.849976743946314
37.0,17/4/2020,61.34685593476593,1.1488266703746008,44.53422055026971
37.0,18/4/2020,72.77809478741993,1.2068001844516432,45.385117163650484
37.0,19/4/2020,86.18461020460802,1.6568212377626133,45.87708452257962
37.0,20/4/2020,101.39663028501252,1.7402104794008033,46.880784992123196
37.0,21/4/2020,118.43743506170824,1.7462659087711327,48.20787451329005
37.0,22/4/2020,137.46450223228987,2.280856634806702,49.34427796298734
37.0,23/4/2020,158.7351574608375,2.381759899440042,51.33767997478431
37.0,24/4/2020,182.5875322271869,2.6059253346568196,53.71344309316068
37.0,25/4/2020,209.43145814710363,2.8018493083977845,56.70546257643024
37.0,26/4/2020,239.74607991847324,2.8566702315495816,60.51221241370643
37.0,27/4/2020,274.08223485203325,3.203984453229383,64.79194853838477
37.0,28/4/2020,313.0684215241695,3.533709215293909,69.95576498333152
37.0,29/4/2020,357.4196722190143,3.7745146008153085,76.18803410743979
37.0,30/4/2020,407.948968246983,4.02044115858917,83.52268324671968
37.0,1/5/2020,465.58105962434206,4.271748978904421,92.10533883669002
37.0,2/5/2020,531.368710085683,4.4750999015234125,102.15631687127373
37.0,3/5/2020,,,
37.0,4/5/2020,,,
37.0,5/5/2020,,,
37.0,6/5/2020,,,
37.0,7/5/2020,,,
37.0,8/5/2020,,,
37.0,9/5/2020,,,
37.0,10/5/2020,,,
37.0,11/5/2020,,,
37.0,12/5/2020,,,
37.0,13/5/2020,,,
37.0,14/5/2020,,,
37.0,15/5/2020,,,
37.0,16/5/2020,,,
37.0,17/5/2020,,,
37.0,18/5/2020,,,
37.0,19/5/2020,,,
37.0,20/5/2020,,,
37.0,21/5/2020,,,
37.0,22/5/2020,,,
37.0,23/5/2020,,,
37.0,24/5/2020,,,
37.0,25/5/2020,,,
37.0,26/5/2020,,,
37.0,27/5/2020,,,
37.0,28/5/2020,,,
37.0,29/5/2020,,,
37.0,30/5/2020,,,
37.0,31/5/2020,,,
37.0,1/6/2020,,,
37.0,2/6/2020,,,
37.0,3/6/2020,,,
37.0,4/6/2020,,,
37.0,5/6/2020,,,
37.0,6/6/2020,,,
37.0,7/6/2020,,,
37.0,8/6/2020,,,
37.0,9/6/2020,,,
37.0,10/6/2020,,,
37.0,11/6/2020,,,
37.0,12/6/2020,,,
37.0,13/6/2020,,,
37.0,14/6/2020,,,
37.0,15/6/2020,,,
37.0,16/6/2020,,,
37.0,17/6/2020,,,
37.0,18/6/2020,,,
37.0,19/6/2020,,,
37.0,20/6/2020,,,
37.0,21/6/2020,,,
37.0,22/6/2020,,,
37.0,23/6/2020,,,
37.0,24/6/2020,,,
37.0,25/6/2020,,,
37.0,26/6/2020,,,
37.0,27/6/2020,,,
37.0,28/6/2020,,,
37.0,29/6/2020,,,
