State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
24.0,10/4/2020,0.39670485048165016,0.06848636668259549,0.03513991067052476
24.0,11/4/2020,0.3517707491209907,0.06380769909417483,0.03659782406100687
24.0,12/4/2020,0.23947988754836125,0.0563543052285583,0.032752900488757154
24.0,13/4/2020,0.26858605363707744,0.049217693553565575,0.04395045669720661
24.0,14/4/2020,0.3011973490579183,0.044134910162939356,0.05394866756813688
24.0,15/4/2020,0.3377303962090981,0.04003074735306348,0.0639044945827518
24.0,16/4/2020,0.3786527391821157,0.037704380079065444,0.0731118674268701
24.0,17/4/2020,0.42448882237574237,0.036376442727223054,0.0824557792021099
24.0,18/4/2020,0.4424461031604139,0.034477630977354165,0.08849520187267197
24.0,19/4/2020,0.4071206379588235,0.03248015611735577,0.10257594292557681
24.0,20/4/2020,0.33762205504775,0.032776904425020584,0.1200434683013769
24.0,21/4/2020,0.2537413812872087,0.03246539006406686,0.1402607454700548
24.0,22/4/2020,0.22319707606682027,0.031449584902631826,0.16641116072985584
24.0,23/4/2020,0.18838037342204927,0.030064195608874734,0.15874059252163475
24.0,24/4/2020,0.1228875491890431,0.028572595300382926,0.17488581086846622
24.0,25/4/2020,0.08139071668063737,0.027306300345604897,0.18160624207360843
24.0,26/4/2020,0.05449204772599449,0.026225164252262217,0.1824925128777912
24.0,27/4/2020,0.03677720559000264,0.025281191724079805,0.17976400295640363
24.0,28/4/2020,0.02498420319375505,0.02444980831973942,0.17481154012818878
24.0,29/4/2020,0.01707606054670262,0.023680412297359916,0.16856190326221168
24.0,30/4/2020,0.011746330042940113,0.023006111584840883,0.16154996322277937
24.0,1/5/2020,0.008141195774775248,0.022429576360258954,0.15414257062661546
24.0,2/5/2020,0.005695428252642017,0.021954082129914673,0.1465761480323271
24.0,3/5/2020,0.0040316508772164535,0.021583598571982904,0.1390006342689619
24.0,4/5/2020,0.044005273674574394,0.02132288241982293,0.1740950547376886
24.0,5/5/2020,1.0732402009682427,0.02173241735377674,1.1900592892996877
24.0,6/5/2020,3.2200282657432906,0.022462556070009347,3.307974903131194
24.0,7/5/2020,5.511212665848223,0.023279923998931053,5.570244154916612
24.0,8/5/2020,7.943273875956358,0.02394342194465654,7.981125057638428
24.0,9/5/2020,10.465632856372139,0.023362402012516555,10.49199408000868
24.0,10/5/2020,13.006997681277465,0.023785687203151034,13.027832354881483
24.0,11/5/2020,15.517119563945899,0.02369950340408699,15.537771613958826
24.0,12/5/2020,17.972056428100853,0.023268072896786472,17.995721818152926
24.0,13/5/2020,20.359691880990347,0.02261353903639461,20.387935453259917
24.0,14/5/2020,22.671085038573374,0.021822782630319764,22.704369634029863
24.0,15/5/2020,24.89900142505005,0.020955922965398333,24.937109772571986
24.0,16/5/2020,27.038563325792566,0.020053739598227014,27.08090021472513
24.0,17/5/2020,29.103498421546103,0.019143412795900754,29.133536195521653
24.0,18/5/2020,31.074071935632507,0.01824271853849236,31.095828326934278
24.0,19/5/2020,32.9582700694159,0.017363000685382116,32.97063828140082
24.0,20/5/2020,34.76004965575784,0.01651124001206425,34.762238461629735
24.0,21/5/2020,36.48435787944949,0.015690192000231827,36.47577619197025
24.0,22/5/2020,38.13667160811154,0.014916789061398532,38.116827475507854
24.0,23/5/2020,39.72266509219283,0.014268594771724687,39.6910438543438
24.0,24/5/2020,41.24798303812841,0.013804889057556564,41.20402248698787
24.0,25/5/2020,42.718096761950804,0.013529531730439973,42.66121170920407
24.0,26/5/2020,44.13821810931478,0.01340554525103966,44.067818541702586
24.0,27/5/2020,45.5132545709454,0.013375594379301303,45.42874872620647
24.0,28/5/2020,46.84779174817237,0.013381556990360009,46.74857315912525
24.0,29/5/2020,48.1460937946954,0.013377559358701843,48.031517574242315
24.0,30/5/2020,49.41211524597614,0.013334177575303726,49.28147157379567
24.0,31/5/2020,50.64951974747372,0.013236704576855836,50.50200987324655
,1/6/2020,51.86170266864249,0.013081206036691564,51.6964191901887
25.0,26/2/2020,30.0,0.0,0.0
25.0,27/2/2020,7.601974645279314,0.0,0.5779210479839285
25.0,28/2/2020,7.777388413451571,0.0,0.9462799282354866
25.0,29/2/2020,7.990154756219419,0.0,1.2942161268288368
25.0,1/3/2020,8.231657925036824,0.0,1.624335413634019
25.0,2/3/2020,8.505001175047289,0.0,1.9440669029711994
25.0,3/3/2020,8.803020819998643,0.0,2.254142214437273
25.0,4/3/2020,9.123543080727629,0.0,2.5563382605123763
25.0,5/3/2020,9.463575181804238,0.0,2.8520616568612738
25.0,6/3/2020,9.905060537882598,0.0,3.1422708675703674
25.0,7/3/2020,10.27096716845032,0.0,3.42608293744086
25.0,8/3/2020,10.627630982821966,0.0,3.703275119254382
25.0,9/3/2020,10.96628135078667,0.0,3.9725948240225044
25.0,10/3/2020,11.277117161257443,0.0,4.232119816083333
25.0,11/3/2020,11.549202779833635,0.0,4.479233686959404
25.0,12/3/2020,20.69682604469383,0.0,6.142026202729305
25.0,13/3/2020,11.413289165392307,0.0,4.918973886657618
25.0,14/3/2020,0.0,0.03829049951549872,0.0
25.0,15/3/2020,0.0,0.0631235091314112,36.93119136562006
25.0,16/3/2020,0.0,0.08714534106812634,7.937730701045009
25.0,17/3/2020,0.0,0.10920291052608436,3.0023804336394253
25.0,18/3/2020,0.0,0.1286064020453416,1.3418940177563108
25.0,19/3/2020,0.0,0.14525735692873568,0.5606374359820616
25.0,20/3/2020,9.722592605504701,0.15921164803734733,0.4312681629861803
25.0,21/3/2020,16.91815795094174,0.17076954741293082,0.8257031830945608
25.0,22/3/2020,0.0,0.18034291434622154,1.0146364584986054
25.0,23/3/2020,4.597363358990847,0.1933614245450019,1.1579835059557422
25.0,24/3/2020,0.0,0.20598820008557012,1.1199655299601978
25.0,25/3/2020,10.5088673208773,0.21832368782391315,1.3658377558767807
25.0,26/3/2020,1.182850719393727,0.2304391504159468,1.3632364805790615
25.0,27/3/2020,8.344499564681037,0.2423781126743074,1.5275825323794356
25.0,28/3/2020,20.682418987846958,0.2541575230381897,1.9584932295785489
25.0,29/3/2020,50.576780169256764,0.35628472414752055,2.9559908323294413
25.0,30/3/2020,53.50251869213035,0.3437098345876457,4.340338248787059
25.0,31/3/2020,42.54833897309459,0.18519782590450526,5.788163233372619
25.0,1/4/2020,60.36115989354872,0.11440600506902843,7.524394239509164
25.0,2/4/2020,308.7694954236786,0.20036427647044383,14.10795035476543
25.0,3/4/2020,178.79086522053822,0.30609299803982076,19.4902314179439
25.0,4/4/2020,53.61996830668144,0.2583684492695119,22.621803529087117
25.0,5/4/2020,69.48802233117021,0.3033765119216012,25.467721262678264
25.0,6/4/2020,4.286995769459708,0.2891124964844279,26.787144736032353
25.0,7/4/2020,68.48254191765722,0.4788211885626813,28.75102037307749
25.0,8/4/2020,195.4079065612049,0.42456911924436375,33.417060146200825
25.0,9/4/2020,78.20371364633928,0.6544350857899643,35.98349042559236
25.0,10/4/2020,392.75547631622436,0.7475490270304896,44.641778782570015
25.0,11/4/2020,337.8489665410891,1.131863432433518,53.31439365083851
25.0,12/4/2020,205.77754795009838,1.1046857499994243,60.22801304023459
25.0,13/4/2020,212.62370379980644,1.0904822100450113,66.94232830951582
25.0,14/4/2020,219.7246722780836,1.1070047326537449,73.60264878747195
25.0,15/4/2020,227.07422851362685,1.1995277986033641,80.17743080047585
25.0,16/4/2020,234.67125990992554,1.3121965239263973,86.73576408775686
25.0,17/4/2020,242.51811860427063,1.4078205803289607,93.3275003282725
25.0,18/4/2020,217.58126933029988,1.5343975126193836,103.66372661123494
25.0,19/4/2020,169.3600093737798,2.165132870177363,113.82382288086566
25.0,20/4/2020,133.1660098953655,2.7030696940699706,119.81024999097681
25.0,21/4/2020,105.89211595602137,2.984820185327091,122.94888987113504
25.0,22/4/2020,83.23466806365741,3.1849954703554877,124.28739915181745
25.0,23/4/2020,65.66052646588514,3.26909184013149,123.7356448058811
25.0,24/4/2020,53.25116193088524,3.344099629531068,121.84602520443165
25.0,25/4/2020,43.32125389564703,3.6491453111266443,118.92976938710147
25.0,26/4/2020,35.32242331984253,3.8030838216128027,115.58546016636359
25.0,27/4/2020,28.85539119164059,4.531008511990475,111.25578386845876
25.0,28/4/2020,23.615667054601094,5.34666069206455,106.55794725938554
25.0,29/4/2020,19.36459464130849,5.94946159834446,101.89511238119529
25.0,30/4/2020,15.912229652411273,6.473311498071131,97.21365689061915
25.0,1/5/2020,13.106139752994753,6.942855344582459,92.55148577717259
25.0,2/5/2020,10.823456933877196,7.375771579833923,87.9393125193777
25.0,3/5/2020,8.964912549633475,7.784783858792814,83.40147819698302
25.0,4/5/2020,3.486403560078095,8.179089538038319,78.97526317410333
25.0,5/5/2020,3.524858448431363,8.999300674558658,75.13715619536048
25.0,6/5/2020,4.9933764818772435,9.4740939493854,72.8245869635507
25.0,7/5/2020,6.813575374553011,9.706430622429494,71.01286479687518
25.0,8/5/2020,8.91884033823339,9.767248904470046,69.6571448130583
25.0,9/5/2020,11.213771465477745,9.748275766972835,68.62822909985867
25.0,10/5/2020,13.595856842706777,9.583015970573083,67.92538323491934
25.0,11/5/2020,15.993349028435656,9.365278373400212,67.40348601989841
25.0,12/5/2020,18.367606011072212,9.10849180474854,67.02133451608195
25.0,13/5/2020,20.696500109332646,8.823815120763157,66.7504418507385
25.0,14/5/2020,22.964282192674315,8.520288524792772,66.56697565925644
25.0,15/5/2020,25.15908593517974,8.205124929577474,66.45038309969625
25.0,16/5/2020,27.27287727828979,7.884016242629324,66.38394458886724
25.0,17/5/2020,29.563598674970535,7.561410546326526,66.3565247704777
25.0,18/5/2020,31.555684354506525,7.240748504265598,66.36261012330924
25.0,19/5/2020,33.45398280616802,6.924659575604629,66.39569279523292
25.0,20/5/2020,35.263780304189936,6.61512269986616,66.45130148277775
25.0,21/5/2020,36.991323253931235,6.31024400641737,66.53018549182825
25.0,22/5/2020,38.643215745921,6.010229278773494,66.63187895073114
25.0,23/5/2020,40.22606593912985,5.718446429542911,66.75328807163298
25.0,24/5/2020,41.74627841470954,5.436890176507538,66.89297885172515
25.0,25/5/2020,43.209939632876846,5.166621754863963,67.0505698891908
25.0,26/5/2020,44.622760101224124,4.908092422896466,67.22630166117784
25.0,27/5/2020,45.99005354147955,4.661364229041174,67.42075074331399
25.0,28/5/2020,47.31673887355522,4.426261222442597,67.63464288965075
25.0,29/5/2020,48.60735621437687,4.202469870188658,67.86873654263061
25.0,30/5/2020,49.866091061993245,3.9896016137189863,68.12375708076532
25.0,31/5/2020,51.096802868835816,3.7872300692082157,68.40036461623882
,1/6/2020,52.303055556656545,3.5949128818358256,68.69914214149028
26.0,14/3/2020,30.0,0.0,0.0
26.0,15/3/2020,6.5669232651132585,0.0,0.965245714390347
26.0,16/3/2020,7.7975991528261535,0.0,1.0964607274567533
26.0,17/3/2020,9.175497585414686,0.0,1.2440119267777843
26.0,18/3/2020,10.614081597566988,0.0,1.4011087599692922
26.0,19/3/2020,11.90025944919459,0.0,1.5521031365185936
26.0,20/3/2020,12.71460673846721,0.0,1.6651187274921577
26.0,21/3/2020,12.415472208393659,0.0,1.6875628171163077
26.0,22/3/2020,10.302037886360777,0.0,1.5491916843763374
26.0,23/3/2020,5.783266573024873,0.0,1.1820060270484714
26.0,24/3/2020,0.0,0.0,0.5619256999840747
26.0,25/3/2020,0.0,0.0,0.0
26.0,26/3/2020,0.0,0.0,0.4241535993913299
26.0,27/3/2020,0.0,0.0,0.22368669385170925
26.0,28/3/2020,0.0,0.0,0.07505601393379102
26.0,29/3/2020,0.0,0.0,0.0
26.0,30/3/2020,0.0,0.0,0.0
26.0,31/3/2020,0.0,0.036526084475654245,0.0
26.0,1/4/2020,0.0,0.04354645143218352,0.0
26.0,2/4/2020,0.0,0.05140869627659727,0.0
26.0,3/4/2020,0.0,0.059652668679553156,0.0
26.0,4/4/2020,0.0,0.06779245894851904,0.0
26.0,5/4/2020,0.0,0.07514141671848604,0.0
26.0,6/4/2020,0.0,0.08438208758251729,0.0
26.0,7/4/2020,0.0,0.09334281498537647,0.0
26.0,8/4/2020,0.0,0.10093029608925728,0.0
26.0,9/4/2020,0.0,0.10566985151160523,0.0
26.0,10/4/2020,0.0,0.10603801729892261,0.0
26.0,11/4/2020,0.0,0.0986043200829786,0.0
26.0,12/4/2020,0.3556382975518986,0.08690144091711383,0.028756817150002112
26.0,13/4/2020,0.40308296736557914,0.07716370258878023,0.04521788794136085
26.0,14/4/2020,0.4570148648494894,0.06610295488829168,0.06433460971898716
26.0,15/4/2020,0.5182976515226518,0.05692041284476653,0.08306259755813242
26.0,16/4/2020,0.5879012312062804,0.04904951938976318,0.10214850663552091
26.0,17/4/2020,0.6669208961446059,0.03958374678838423,0.1247048470245497
26.0,18/4/2020,0.7063551695212489,0.03478406940309996,0.13463301370671343
26.0,19/4/2020,0.6616966472161857,0.03149781306181694,0.1556643827781023
26.0,20/4/2020,0.5560204267688116,0.03363139784520497,0.18190969418665803
26.0,21/4/2020,0.42135558864284395,0.03105469120553901,0.21798401802638628
26.0,22/4/2020,0.37652090154604867,0.03288060062123524,0.26144030423462516
26.0,23/4/2020,0.32172820033764093,0.03484221824149697,0.24292707470079672
26.0,24/4/2020,0.2098602983950668,0.03692801341951897,0.2685271359378149
26.0,25/4/2020,0.1389660409575928,0.03913044249546549,0.27803309831703404
26.0,26/4/2020,0.09299876865493585,0.041444873153894404,0.27756899508571736
26.0,27/4/2020,0.0627172384162993,0.043868837514031436,0.270886431862621
26.0,28/4/2020,0.042553812617472715,0.04640150484815209,0.2603486551091905
26.0,29/4/2020,0.029030901960424245,0.04444066925219931,0.25207488011983775
26.0,30/4/2020,0.019917165186736696,0.04267386376886392,0.2423624822387123
26.0,1/5/2020,0.013753617007980161,0.041099150443997805,0.231855505079693
26.0,2/5/2020,0.00957394590145634,0.03971668750373426,0.22097158963955899
26.0,3/5/2020,0.006732684886228149,0.03852870291904682,0.20997805522786633
26.0,4/5/2020,0.04491802504580899,0.037539516291628876,0.24162223760051116
26.0,5/5/2020,1.0738550250796317,0.037461956937957626,1.2539891567338026
26.0,6/5/2020,3.2204654329478988,0.037957417375586444,3.3681876320448905
26.0,7/5/2020,5.511534142009537,0.038701244591266726,5.626733440603348
26.0,8/5/2020,7.943518373842047,0.03932751458693855,8.034019563599331
26.0,9/5/2020,10.465819529844198,0.03813121823838907,10.542039531185212
26.0,10/5/2020,13.007131068360009,0.03856518265516648,13.07456861612921
26.0,11/5/2020,15.51719845231651,0.0382669600801587,15.581582642698043
26.0,12/5/2020,17.972082330333066,0.03747114643664545,18.036915148871856
26.0,13/5/2020,20.359672088581178,0.03635422781971105,20.426757636205227
26.0,14/5/2020,22.67103101880372,0.0350427163282711,22.741020890252848
26.0,15/5/2020,24.89892578675682,0.03362464726353678,24.97175590624218
26.0,16/5/2020,27.03847741857472,0.03215997635354821,27.11368162067702
26.0,17/5/2020,29.103300546311406,0.030688766802946153,29.164573807142993
26.0,18/5/2020,31.073825097970058,0.029237242950819465,31.125227283981324
26.0,19/5/2020,32.95796416963572,0.027822117471835297,32.9984924680765
26.0,20/5/2020,34.759672617358355,0.02645362504436221,34.78863281200008
26.0,21/5/2020,36.483897457549844,0.025135683991198535,36.50078885774389
26.0,22/5/2020,38.13611632143018,0.02388623842611956,38.14053013570358
26.0,23/5/2020,39.72200458844154,0.02278446047049342,39.71350133855705
26.0,24/5/2020,41.24720812015187,0.02189015732688948,41.22529411549521
26.0,25/5/2020,42.71719922809135,0.021206577204764068,42.681352705278556
26.0,26/5/2020,44.137190505815965,0.0206953778497608,44.08688105759049
26.0,27/5/2020,45.512089916042605,0.02029747471032521,45.446782488518586
26.0,28/5/2020,46.84648326179313,0.019952987461036076,46.76562572035775
26.0,29/5/2020,48.14463465104541,0.01961456451970109,48.04763425402696
26.0,30/5/2020,49.410498355889345,0.019251701957319504,49.29669526104563
26.0,31/5/2020,50.647737571207784,0.018848981367170822,50.51638083665392
,1/6/2020,51.859747056415614,0.01840202209328706,51.70997497313644
27.0,21/3/2020,30.0,0.0,0.0
27.0,22/3/2020,4.078074333152931,0.0,0.9483913203358768
27.0,23/3/2020,2.791303893663538,0.0,1.038058308376491
27.0,24/3/2020,2.686821467511164,0.0,1.0657458389952532
27.0,25/3/2020,1.6742630647603352,0.0,1.0795663727876632
27.0,26/3/2020,1.7452736812673066,0.0,1.1001810986485054
27.0,27/3/2020,0.6958401711499391,0.0,1.0465911575940439
27.0,28/3/2020,0.0,0.0,0.9489869772206072
27.0,29/3/2020,0.0,0.0,0.9512891680480262
27.0,30/3/2020,0.0,0.0,0.8756870603349594
27.0,31/3/2020,0.0,0.0,0.8956384148357923
27.0,1/4/2020,0.0,0.0,0.8288059319927079
27.0,2/4/2020,0.0,0.0,0.7591647662505387
27.0,3/4/2020,42.70476510985415,0.0,5.681834421687515
27.0,4/4/2020,12.614669918057078,0.0,3.299725151204232
27.0,5/4/2020,66.32271228776125,0.0,10.470959142493008
27.0,6/4/2020,17.922426418579995,0.0,5.866217365799265
27.0,7/4/2020,7.972427620457061,0.041353665881391916,4.85314591444423
27.0,8/4/2020,2.2962095896303727,0.06588194470962656,4.134112015643436
27.0,9/4/2020,23.99337588359778,0.07220068375160715,7.26995854535215
27.0,10/4/2020,0.0,0.07747096202259016,0.4021437680831472
27.0,11/4/2020,11.471873766350953,0.08078717864309443,5.296822224553578
27.0,12/4/2020,9.396501193045651,0.08430569337954372,5.150225602156159
27.0,13/4/2020,9.635927140304602,0.08600996925362345,5.314335657074864
27.0,14/4/2020,9.882853745263873,0.08609210531914827,5.482455921623574
27.0,15/4/2020,10.137406792122619,0.08491165900058836,5.654440580414367
27.0,16/4/2020,10.39972053288372,0.08266918688749614,5.830300268422467
27.0,17/4/2020,10.669937953960911,0.08216180757372649,6.00744675620588
27.0,18/4/2020,10.140242549179717,0.08049962368948024,5.883870215210575
27.0,19/4/2020,8.440953740905854,0.07801372686628077,6.100448260692709
27.0,20/4/2020,6.299809353385129,0.3588334360479883,6.251790352347171
27.0,21/4/2020,4.241183317495384,0.41623261439651194,6.684241988720239
27.0,22/4/2020,3.3535567320125494,0.794122065219608,7.01240956859188
27.0,23/4/2020,2.5663219847254193,0.8549286792801519,6.428240272649174
27.0,24/4/2020,1.4965682185229807,0.8529182668550248,6.647195286686158
27.0,25/4/2020,0.8898954749996905,0.8188568401773387,6.641500894738393
27.0,26/4/2020,0.5379964259547874,0.8944480694171293,6.388263264606061
27.0,27/4/2020,0.33011305435181293,0.7265422333610909,6.306152330146187
27.0,28/4/2020,0.20551657638675658,0.7381764564336202,6.009048176673674
27.0,29/4/2020,0.1299816085799249,0.7391782576218499,5.7082291720368605
27.0,30/4/2020,0.08376527452934135,0.7406144818998694,5.404768025953543
27.0,1/5/2020,0.055262362762291906,0.7425347966305746,5.105563650787407
27.0,2/5/2020,0.037550076751486805,0.7449798715657335,4.8144720083600125
27.0,3/5/2020,0.02645253256754687,0.7479831097019649,4.533542617246935
27.0,4/5/2020,0.05213390643996296,0.7515720552740589,4.306282688375584
27.0,5/5/2020,1.0794216193962567,0.7849063951037063,5.042509629763299
27.0,6/5/2020,3.2245627018202754,0.8254154050858196,6.885542871665039
27.0,7/5/2020,5.5138465127495655,0.8617704921120535,8.888649448104207
27.0,8/5/2020,7.9439744490370865,0.885305509090231,11.06413108557551
27.0,9/5/2020,10.464635320394706,0.8605470149249054,13.39729631874671
27.0,10/5/2020,13.004689487929866,0.8655341737700015,15.736862677685949
27.0,11/5/2020,15.513923702902787,0.8524335902770269,18.07780944196492
