State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
21.0,29/5/2020,0.0,0.0,0.0
21.0,30/5/2020,0.0,6.678634697775163,0.0
21.0,31/5/2020,0.0,28.80674600546432,0.0
21.0,1/6/2020,0.0,52.91468479607712,0.0
21.0,2/6/2020,28781.113448178847,79.82678131462546,0.0
21.0,3/6/2020,59679.55854692421,115.50927375094238,924.1321489690433
21.0,4/6/2020,77533.8451066112,175.03050368253614,7365.139067694976
21.0,5/6/2020,158740.80419642315,591.479569354102,14795.150510953863
21.0,6/6/2020,173140.83525401066,1048.3067225608213,23675.448086927765
21.0,7/6/2020,190589.34340341802,1694.4293203097404,33462.89311374105
21.0,8/6/2020,272928.04330762837,481.994430603483,45960.40228065479
21.0,9/6/2020,281893.41798773693,0.0,59802.88338407406
21.0,10/6/2020,302419.37789183605,0.0,74577.6014309957
21.0,11/6/2020,325816.7465997533,0.0,90651.52476131835
21.0,12/6/2020,367554.01486760465,0.0,112361.56896401025
21.0,13/6/2020,1359850.2420521697,0.0,373584.4389959002
21.0,14/6/2020,1868223.5389642962,0.0,445818.1110859
21.0,15/6/2020,270483.85517824255,0.0,245851.08773813097
21.0,16/6/2020,0.0,0.0,262945.40078770265
21.0,17/6/2020,0.0,0.0,273527.3704812926
21.0,18/6/2020,0.0,0.0,269410.16076684033
21.0,19/6/2020,0.0,0.0,89166.79795860186
21.0,20/6/2020,454525102772427.6,0.0,146370791.318932
21.0,21/6/2020,8.729675861120302e+23,0.0,16479674040231.723
21.0,22/6/2020,0.0,0.0,8.313977026223602e+21
21.0,23/6/2020,1.5057275064480273e+52,0.0,0.0
21.0,24/6/2020,0.0,0.0,1.4340261966171684e+50
21.0,25/6/2020,,0.0,
21.0,26/6/2020,,0.0,
21.0,27/6/2020,,0.0,
21.0,28/6/2020,,0.0,
21.0,29/6/2020,,0.0,
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,8.314735315666631,0.0,0.9093543407217339
22.0,16/3/2020,10.549032043094142,0.0,1.0080314925109353
22.0,17/3/2020,13.384257276201598,0.0,1.1606063583687136
22.0,18/3/2020,16.887358112545797,0.0,1.3650124629784184
22.0,19/3/2020,21.053600881291604,0.0,1.6216595867075538
22.0,20/3/2020,25.70476679565195,0.0,1.9211017421572905
22.0,21/3/2020,30.316114605496615,0.0,2.2328918988523387
22.0,22/3/2020,33.83007585542701,0.0,2.488913131230486
22.0,23/3/2020,34.21314017736449,0.0,2.565530160621414
22.0,24/3/2020,27.763236856078265,0.0,2.287796141185453
22.0,25/3/2020,7.318479593384502,0.0,1.479568364313117
22.0,26/3/2020,0.0,0.0,0.10434309460120161
22.0,27/3/2020,0.0,0.0,0.0
22.0,28/3/2020,0.0,0.0,0.0
22.0,29/3/2020,0.0,0.0,0.0
22.0,30/3/2020,0.0,0.0,0.0
22.0,31/3/2020,0.0,0.0364975839729666,0.0
22.0,1/4/2020,0.0,0.04178249914364213,0.0
22.0,2/4/2020,0.0,0.04893538669194839,0.0
22.0,3/4/2020,0.0,0.05808615972261836,0.0
22.0,4/4/2020,0.0,0.06915394071575925,0.0
22.0,5/4/2020,0.0,0.08198545642947774,0.0
22.0,6/4/2020,0.0,0.09622595790931912,0.0
22.0,7/4/2020,0.0,0.11110296290527935,0.0
22.0,8/4/2020,0.0,0.12904933860428328,0.0
22.0,9/4/2020,0.0,0.14697800448619758,0.0
22.0,10/4/2020,0.0,0.1601942439953618,0.0
22.0,11/4/2020,0.0,0.16676520732499842,0.0
22.0,12/4/2020,0.361658111314616,0.1616969544999016,0.0
22.0,13/4/2020,0.39117092094598505,0.1443331264345859,0.0
22.0,14/4/2020,0.421918927476165,0.11850652874674647,0.024219858106595465
22.0,15/4/2020,0.4541691133564809,0.09533672917400865,0.05716611663366428
22.0,16/4/2020,0.567574106426374,0.08063732399315784,0.08210949604058823
22.0,17/4/2020,0.7106259164642283,0.06525901444526302,0.10906516990323648
22.0,18/4/2020,0.891267547533265,0.050010152575897436,0.13810764157068403
22.0,19/4/2020,1.1202335499398872,0.04460768133055139,0.1605194925958624
22.0,20/4/2020,1.411705143560349,0.04480609645885809,0.1817242794770096
22.0,21/4/2020,1.784248303362908,0.04559630950192271,0.20816474923133277
22.0,22/4/2020,2.2620853509375696,0.04156194754392582,0.24704320274350156
22.0,23/4/2020,2.876782271965366,0.04281841914011652,0.29050485948323546
22.0,24/4/2020,3.6694677891566254,0.044023915275256155,0.3467833364818804
22.0,25/4/2020,4.693740483904509,0.045150038049849094,0.4196314284390663
22.0,26/4/2020,6.019470772848884,0.04617436842947353,0.5138890784996437
22.0,27/4/2020,7.73776938167706,0.047079510208651185,0.6358225083333384
22.0,28/4/2020,9.967477992325602,0.04762580807345499,0.7937914256399775
22.0,29/4/2020,12.863647099103853,0.04568517055469707,1.000488319997362
22.0,30/4/2020,16.62860865840516,0.04393582810264696,1.266991029674511
22.0,1/5/2020,21.526437030484136,0.04236682983641955,1.611233293910308
22.0,2/5/2020,27.901834189876027,0.04096895665231193,2.0565864669813956
22.0,3/5/2020,0.0,0.03973450061348365,0.0
22.0,4/5/2020,670.9141172050042,0.038682955450934,36.17884772537844
22.0,5/5/2020,938.3558807280591,0.037839743134177824,55.409700558072146
22.0,6/5/2020,1278.9489939400835,0.0372379355942355,82.94794962133021
22.0,7/5/2020,1763.1666471827932,0.036920552474544614,124.34814862193714
22.0,8/5/2020,1777.3530427207756,0.03694356697580024,124.46050375612421
22.0,9/5/2020,3143.7674485676002,0.03737981887112805,233.14443151662786
22.0,10/5/2020,0.0,0.038324105517428535,0.0
22.0,11/5/2020,0.0,0.0398998088424232,0.0
22.0,12/5/2020,935.6643703160354,0.042267527474954866,0.0
22.0,13/5/2020,0.0,0.04563632738402403,0.0
22.0,14/5/2020,0.0,0.05027841234553792,0.0
22.0,15/5/2020,0.0,0.05654826089727223,0.0
22.0,16/5/2020,0.0,0.06490759681850987,0.0
22.0,17/5/2020,0.0,0.07595797856596617,0.0
22.0,18/5/2020,1139.6928439387038,0.09048333949817067,0.0
22.0,19/5/2020,21210.074657209312,0.10950552425369633,0.0
22.0,20/5/2020,0.0,0.10950552425369633,0.0
22.0,21/5/2020,0.0,1.3922856515132656,0.0
22.0,22/5/2020,0.0,3.4674352487223707,0.0
22.0,23/5/2020,0.0,6.544546460030829,0.0
22.0,24/5/2020,0.0,11.473988567248162,0.0
22.0,25/5/2020,0.0,6.323215241009649,0.0
22.0,26/5/2020,0.0,8.009844854581349,0.0
22.0,27/5/2020,0.0,7.414376670772144,0.0
22.0,28/5/2020,0.0,0.0,0.0
22.0,29/5/2020,0.0,0.0,0.0
22.0,30/5/2020,0.0,7.153101939103411,0.0
22.0,31/5/2020,0.0,30.924441081330084,0.0
22.0,1/6/2020,4441.970239440809,58.275777848908746,73.55675899040378
22.0,2/6/2020,33335.23145108534,90.85965759776806,4238.505729348868
22.0,3/6/2020,62109.729065550324,135.89197000030097,9605.49780656129
22.0,4/6/2020,77958.6970949356,208.72405903307978,16131.858606344249
22.0,5/6/2020,164432.02994348126,344.87308622674976,23845.991854018834
22.0,6/6/2020,109388.81930965757,703.8421165345737,32806.06923325886
22.0,7/6/2020,218747.06231650335,896.1617652704529,42347.27181998317
22.0,8/6/2020,244143.6137812266,643.8671255915124,53587.21059086545
22.0,9/6/2020,270654.9765929941,270.12811426925293,65938.12809719288
22.0,10/6/2020,295665.6089829735,0.0,79311.2292904239
22.0,11/6/2020,320860.94705778395,0.0,94119.0266185868
22.0,12/6/2020,363271.00785408943,0.0,114708.5006614527
22.0,13/6/2020,1249613.7932529622,0.0,374951.23692773393
22.0,14/6/2020,1884735.4728318315,0.0,445324.60501083004
22.0,15/6/2020,332064.1807573229,0.0,244125.43046305174
22.0,16/6/2020,0.0,0.0,260835.8114155043
22.0,17/6/2020,0.0,0.0,271227.16254192893
22.0,18/6/2020,0.0,0.0,266924.24159147264
22.0,19/6/2020,0.0,0.0,86652.14040242939
22.0,20/6/2020,454577976213967.0,0.0,146392503.140799
22.0,21/6/2020,8.73986948078046e+23,0.0,16480177635314.498
22.0,22/6/2020,0.0,0.0,8.323685235424604e+21
22.0,23/6/2020,1.2593565677541272e+52,0.0,0.0
22.0,24/6/2020,0.0,0.0,1.1993872073848825e+50
22.0,25/6/2020,,0.0,
22.0,26/6/2020,,0.0,
22.0,27/6/2020,,0.0,
22.0,28/6/2020,,0.0,
22.0,29/6/2020,,0.0,
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,7.386312165771379,0.0,0.9093543407217339
23.0,16/3/2020,9.227949891713795,0.0,0.9989497333489823
23.0,17/3/2020,11.54995081473622,0.0,1.1327639543754906
23.0,18/3/2020,14.392480820044565,0.0,1.3072568147185888
23.0,19/3/2020,17.72646274259964,0.0,1.5211746448353027
23.0,20/3/2020,21.36130686395529,0.0,1.763830017880263
23.0,21/3/2020,24.78877122861804,0.0,2.005076596753547
23.0,22/3/2020,26.954252649964744,0.0,2.180315105662901
23.0,23/3/2020,26.038201919308868,0.0,2.1752294065357436
23.0,24/3/2020,18.68912866504521,0.0,1.8285073771897586
23.0,25/3/2020,13.381209295835376,0.0,1.8423639117684303
23.0,26/3/2020,0.0,0.0,0.5839988649235686
23.0,27/3/2020,0.0,0.0,0.730021465764441
23.0,28/3/2020,0.0,0.0,0.24145270980370626
23.0,29/3/2020,0.0,0.0,0.0
23.0,30/3/2020,0.0,0.0,0.0
23.0,31/3/2020,0.0,0.038740616096866104,0.0
23.0,1/4/2020,0.0,0.04435032631448745,0.0
23.0,2/4/2020,0.0,0.05202348969996583,0.0
23.0,3/4/2020,0.0,0.06188468058539088,0.0
23.0,4/4/2020,0.0,0.07386615990823991,0.0
23.0,5/4/2020,0.0,0.08785194375132802,0.0
23.0,6/4/2020,0.0,0.10354478598351108,0.0
23.0,7/4/2020,0.0,0.12023156883237379,0.0
23.0,8/4/2020,0.0,0.13642660334069975,0.0
23.0,9/4/2020,0.060293530147704555,0.1494538283417318,0.0
23.0,10/4/2020,0.6705075646298133,0.16110234151910147,0.002946090328237949
23.0,11/4/2020,0.7010931795891056,0.17420246281277754,0.0006320615821025777
23.0,12/4/2020,0.20560432503334258,0.17477392458009375,0.0
23.0,13/4/2020,0.21959855638267634,0.16048188149938197,0.0
23.0,14/4/2020,0.2347289025618986,0.13769171193604102,0.0
23.0,15/4/2020,0.2510423651435749,0.11651709868473775,0.0
23.0,16/4/2020,0.3106755159899408,0.09418638403115125,0.01759497555866503
23.0,17/4/2020,0.3859759447579174,0.07131310633340611,0.045165804570917276
23.0,18/4/2020,0.48120539906710214,0.05624143840454737,0.06628916379131139
23.0,19/4/2020,0.6020561992152973,0.057631164186699745,0.07280127015280227
23.0,20/4/2020,0.7560121902216288,0.04784579056950706,0.09293581510165466
23.0,21/4/2020,0.9528537555534919,0.04344989099468507,0.11086587012002083
23.0,22/4/2020,1.2053342810040082,0.04242570484518031,0.12953700942271668
23.0,23/4/2020,1.5300725515975204,0.039251363008479104,0.15565256532356508
23.0,24/4/2020,1.9487231738102704,0.0371135093463389,0.18754260375709303
23.0,25/4/2020,2.4895080129465406,0.03490889976375953,0.2282677460377395
23.0,26/4/2020,3.1892179618646495,0.03316808140926429,0.2798321836522717
23.0,27/4/2020,4.09582828008751,0.03222196047948929,0.3451947918348746
23.0,28/4/2020,5.271914812263276,0.031486410571956766,0.4292158587343924
23.0,29/4/2020,6.799115809847418,0.03033397220005868,0.5380869063703912
23.0,30/4/2020,8.78395894441563,0.02929067872721966,0.6785271340298441
23.0,1/5/2020,11.365470724709333,0.028352048789425377,0.8599805912369374
23.0,2/5/2020,14.725112792022802,0.02751439840395243,1.0947546681707534
23.0,3/5/2020,0.0,0.026774727027430736,0.0
23.0,4/5/2020,653.8090812309473,0.026148344341768628,34.943796038995664
23.0,5/5/2020,916.701336205874,0.02565406205631765,53.8209084892649
23.0,6/5/2020,1251.0025774211313,0.025315392601043298,80.90529433836039
23.0,7/5/2020,1724.184802883149,0.02516212271775555,121.721449731016
23.0,8/5/2020,1853.6582394882198,0.025232347932465003,121.0535181868821
23.0,9/5/2020,2988.2982324094555,0.025575097786210796,229.9179488108145
23.0,10/5/2020,0.0,0.0262537295142381,0.0
23.0,11/5/2020,0.0,0.027350325851429123,0.0
23.0,12/5/2020,5573.971308351797,0.028971406252161706,0.0
23.0,13/5/2020,15783.523716020893,0.03125535592866509,0.0
23.0,14/5/2020,0.0,0.034382100847402355,0.0
23.0,15/5/2020,0.0,0.0385857181982803,0.0
23.0,16/5/2020,0.0,0.044170882513042645,0.0
23.0,17/5/2020,0.0,0.05153432269384088,0.0
23.0,18/5/2020,0.0,0.06119282443816202,0.0
23.0,19/5/2020,0.0,0.07381978161129282,0.0
23.0,20/5/2020,0.0,0.07381978161129282,0.0
23.0,21/5/2020,0.0,1.3887186267931808,0.0
23.0,22/5/2020,0.0,3.517959771279839,0.0
23.0,23/5/2020,0.0,6.696092815167988,0.0
23.0,24/5/2020,0.0,11.818125887173332,0.0
23.0,25/5/2020,0.0,6.6215406383497015,0.0
23.0,26/5/2020,0.0,8.455259882061931,0.0
23.0,27/5/2020,0.0,7.523021899144828,0.0
23.0,28/5/2020,0.0,0.0,0.0
23.0,29/5/2020,0.0,0.0,0.0
23.0,30/5/2020,0.0,34.58664395322912,0.0
23.0,31/5/2020,2949.1615925125516,199.87096680967116,2886.2907358030784
23.0,1/6/2020,24680.445163411277,218.17592932479647,6907.370887706849
23.0,2/6/2020,50553.390374074406,175.9065220703294,12028.052598164793
23.0,3/6/2020,79732.25219288071,95.92218252729148,18283.8249665298
23.0,4/6/2020,111255.59467477244,0.0,25661.990181545443
23.0,5/6/2020,144448.62394266605,0.0,34382.92291080348
23.0,6/6/2020,182799.49326956796,0.0,44117.25374646291
23.0,7/6/2020,229864.36550389844,0.0,54836.922845145906
23.0,8/6/2020,294994.37683921785,0.0,66580.3389003751
23.0,9/6/2020,405589.7532379283,0.0,79555.45705172353
23.0,10/6/2020,667830.3268817354,0.0,94416.75155297249
23.0,11/6/2020,1834844.7644971102,0.0,113556.35691998481
23.0,12/6/2020,0.0,0.0,151329.69734932538
23.0,13/6/2020,0.0,0.0,391503.0085892678
23.0,14/6/2020,0.0,0.0,243253.90920771303
23.0,15/6/2020,0.0,0.0,0.0
23.0,16/6/2020,0.0,0.0,0.0
23.0,17/6/2020,0.0,0.0,0.0
23.0,18/6/2020,1.5696485477333997e+41,0.0,0.0
23.0,19/6/2020,2.097931379620782e+57,0.0,1.494903378793714e+39
23.0,20/6/2020,0.0,0.0,1.9980298853531257e+55
23.0,21/6/2020,4.67693586442023e+88,0.0,0.0
23.0,22/6/2020,6.890239151920483e+104,0.0,4.4542246327811704e+86
23.0,23/6/2020,0.0,0.0,6.562132525638554e+102
23.0,24/6/2020,0.0,1047.188711340435,0.0
23.0,25/6/2020,,2521.0130672816563,
23.0,26/6/2020,,4348.4746049497935,
23.0,27/6/2020,,6643.055727070195,
23.0,28/6/2020,,9743.919950415846,
23.0,29/6/2020,,15356.617108264425,
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,7.701092030270836,0.0,0.9093543407217339
24.0,16/3/2020,9.678858274721886,0.0,1.0021792556857574
24.0,17/3/2020,12.178340225736758,0.0,1.142658363167218
24.0,18/3/2020,15.248571258334298,0.0,1.3277584285373973
24.0,19/3/2020,18.868648477985165,0.0,1.5568032209897664
24.0,20/3/2020,22.85284974827834,0.0,1.8195664654819232
24.0,21/3/2020,26.69012868330892,0.0,2.085921445091877
24.0,22/3/2020,29.31019747007575,0.0,2.2903837058968985
24.0,23/3/2020,28.966432784200187,0.0,2.3164310964829244
24.0,24/3/2020,21.95998572802276,0.0,1.9968526443258021
24.0,25/3/2020,2.2618640448031506,0.0,1.164253710130982
24.0,26/3/2020,0.0,0.0,0.0
24.0,27/3/2020,0.0,0.0,0.34794232975758277
24.0,28/3/2020,0.0,0.0,0.0
24.0,29/3/2020,0.0,0.0,0.0
24.0,30/3/2020,0.0,0.0,0.0
24.0,31/3/2020,0.0,0.036526084475654245,0.0
24.0,1/4/2020,0.0,0.041815126569885515,0.0
24.0,2/4/2020,0.0,0.048970986681721895,0.0
24.0,3/4/2020,0.0,0.05812578871570155,0.0
24.0,4/4/2020,0.0,0.06919457676229637,0.0
24.0,5/4/2020,0.0,0.08202602935776263,0.0
24.0,6/4/2020,0.0,0.09627327124331185,0.0
24.0,7/4/2020,0.0,0.11117236691623057,0.0
24.0,8/4/2020,0.0,0.12521894157474808,0.0
24.0,9/4/2020,0.0,0.14235785803054435,0.0
24.0,10/4/2020,0.0,0.1545016591017098,0.0
24.0,11/4/2020,0.0,0.159475430870273,0.0
24.0,12/4/2020,0.4276172221830339,0.1521567266406158,0.0
24.0,13/4/2020,0.460048569043102,0.13187803464865866,0.0
24.0,14/4/2020,0.4942531020710019,0.1067450071496983,0.0287252281263259
24.0,15/4/2020,0.5304801654157769,0.08574181069059188,0.0619698689245964
24.0,16/4/2020,0.6589215337657137,0.06521926969029537,0.09537466144581372
24.0,17/4/2020,0.8210791644986983,0.04575883146943883,0.12930092452600084
24.0,18/4/2020,1.0260246713167085,0.03321731875942133,0.15886320981409854
24.0,19/4/2020,1.2859511419172325,0.036598179235891974,0.17616984387175055
24.0,20/4/2020,1.616935819438071,0.03726695496466979,0.2011760540399301
24.0,21/4/2020,2.040014605275262,0.03693858688611886,0.23378262334329544
24.0,22/4/2020,2.582629136586668,0.038009108563596766,0.27361254511636024
24.0,23/4/2020,3.2805416921879313,0.039609181712971085,0.32409524585124255
24.0,24/4/2020,4.180350631806048,0.04117364527325367,0.38907357143721416
24.0,25/4/2020,5.342784141576097,0.04267399757012919,0.47279891339599195
24.0,26/4/2020,6.847006912599026,0.04408722023415063,0.580757120744321
24.0,27/4/2020,8.796247547308944,0.04539489063442119,0.7200521814951185
24.0,28/4/2020,11.325149422377024,0.04658259306185858,0.8999049502510181
24.0,29/4/2020,14.609371308332799,0.04485362186281739,1.135088512902795
24.0,30/4/2020,18.878125075181607,0.04335180202096881,1.4380517842415135
24.0,1/5/2020,24.43054769525078,0.042059006648925076,1.8291263339501977
24.0,2/5/2020,31.657078231470813,0.040960741177033425,2.334802127230991
24.0,3/5/2020,0.0,0.04004551914870275,0.0
24.0,4/5/2020,675.7766924769359,0.03933983608648544,36.534590365392475
24.0,5/5/2020,944.4587217067201,0.03887769541053989,55.86611003040191
24.0,6/5/2020,1286.3824374326668,0.03870283548076162,83.5328111687398
24.0,7/5/2020,1771.4812565408095,0.038871707339423356,125.09360680867029
24.0,8/5/2020,1803.6934247432457,0.03945735823668178,125.39744603358099
24.0,9/5/2020,3051.275714698438,0.04055447141747064,234.46609737534772
24.0,10/5/2020,0.0,0.04228590886430524,0.0
24.0,11/5/2020,0.0,0.044811217053595295,0.0
24.0,12/5/2020,1885.5287428779252,0.048337698724747344,0.0
24.0,13/5/2020,0.0,0.05313483837388849,0.0
24.0,14/5/2020,0.0,0.059553109768562096,0.0
24.0,15/5/2020,896.9700854498755,0.06804850784617136,0.0
24.0,16/5/2020,18141.29924391124,0.07921455755539347,0.0
24.0,17/5/2020,0.0,0.09382408794685063,0.0
24.0,18/5/2020,0.0,0.11288375944803321,0.0
24.0,19/5/2020,0.0,0.13770524573278675,0.0
24.0,20/5/2020,0.0,0.13770524573278675,0.0
24.0,21/5/2020,0.0,1.4834062113005548,0.0
24.0,22/5/2020,0.0,3.658564421197121,0.0
24.0,23/5/2020,0.0,6.890114229951774,0.0
24.0,24/5/2020,0.0,12.075151607685733,0.0
24.0,25/5/2020,0.0,6.741311443286897,0.0
24.0,26/5/2020,0.0,8.557463050701656,0.0
24.0,27/5/2020,0.0,7.6255633716664555,0.0
24.0,28/5/2020,0.0,0.0,0.0
24.0,29/5/2020,0.0,0.0,0.0
24.0,30/5/2020,0.0,10.969642799372885,0.0
24.0,31/5/2020,0.0,45.078866048311866,0.0
24.0,1/6/2020,6814.2337128413055,93.44844318155572,452.5962880560352
24.0,2/6/2020,33326.83017038135,173.4779891085327,4910.117553972525
24.0,3/6/2020,62570.72212220809,412.94204877945396,10337.605018353433
24.0,4/6/2020,93161.05950568827,155.83543843619645,17387.173371530604
24.0,5/6/2020,122092.58082542675,0.0,25865.305086157357
24.0,6/6/2020,153143.9578845752,0.0,35352.246328874426
24.0,7/6/2020,188181.04994819328,0.0,45746.001501392646
24.0,8/6/2020,239636.11551831895,0.0,56992.23183553399
24.0,9/6/2020,0.0,0.0,69219.27899344524
24.0,10/6/2020,147609.95617306395,0.0,78728.9642274593
24.0,11/6/2020,246952.7157529723,0.0,89334.21640693732
24.0,12/6/2020,303043.8614559815,0.0,106026.40852081538
24.0,13/6/2020,1304488.1860271688,0.0,362707.0436215634
24.0,14/6/2020,1801751.4620186994,0.0,430880.5863006641
24.0,15/6/2020,179293.22561773262,0.0,227146.03042416085
24.0,16/6/2020,0.0,0.0,240501.14294279215
24.0,17/6/2020,0.0,0.0,247943.4565020087
24.0,18/6/2020,0.0,0.0,241296.95803986568
24.0,19/6/2020,0.0,0.0,58821.56445022355
24.0,20/6/2020,454476370017887.94,0.0,146314316.39726746
24.0,21/6/2020,8.721782256015197e+23,0.0,16479209844178.459
24.0,22/6/2020,0.0,0.0,8.306459307075097e+21
24.0,23/6/2020,9.655068399595568e+51,0.0,0.0
24.0,24/6/2020,4.7979754184167306e+66,0.0,9.19530323771006e+49
24.0,25/6/2020,,0.0,
24.0,26/6/2020,,0.0,
24.0,27/6/2020,,0.0,
24.0,28/6/2020,,0.0,
24.0,29/6/2020,,0.0,
25.0,26/2/2020,30.0,0.0,0.0
25.0,27/2/2020,6.996654051631471,0.0,0.915706371024474
25.0,28/2/2020,8.808931496182943,0.0,1.0295903878804333
25.0,29/2/2020,11.174351984934093,0.0,1.1865147843631632
25.0,1/3/2020,14.245713124533694,0.0,1.395457117300892
25.0,2/3/2020,18.225592041837086,0.0,1.6688548535712586
25.0,3/3/2020,23.37247672053133,0.0,2.0231343482909887
25.0,4/3/2020,30.01035797279137,0.0,2.479233661946493
25.0,5/3/2020,38.53447980567852,0.0,3.062943854622196
25.0,6/3/2020,49.404240389789805,0.0,3.8044176037022623
25.0,7/3/2020,63.11676869282333,0.0,4.748151111591778
25.0,8/3/2020,80.05909498760421,0.0,5.907758083964762
25.0,9/3/2020,100.29772503692772,0.0,7.293440964071287
25.0,10/3/2020,123.0327653435481,0.0,8.854381670961438
25.0,11/3/2020,145.66039919229254,0.0,10.420874803459604
25.0,12/3/2020,225.9712306688617,0.0,15.889436864936748
25.0,13/3/2020,171.8215598030679,0.0,12.18927634461184
25.0,14/3/2020,0.0,0.03829049951549872,0.0
